samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a102	Cedrus atlantica	Cedrus	TRSH	206	65.19
AlbaSanchez_a102	Cistus t. undiff.	Cistus	TRSH	15	4.75
AlbaSanchez_a102	Erica scoparia t.	Erica arborea-type	TRSH	2	0.63
AlbaSanchez_a102	Genisteae	Genista-group	TRSH	2	0.63
AlbaSanchez_a102	Olea	Olea europaea	TRSH	51	16.14
AlbaSanchez_a102	Quercus evergreen	Quercus ilex-type	TRSH	34	10.76
AlbaSanchez_a102	Asteraceae(equinulada)	Asteraceae	HERB	1	0.32
AlbaSanchez_a102	Boraginaceae	Boraginaceae	HERB	1	0.32
AlbaSanchez_a102	Poaceae undiff.	Poaceae	HERB	3	0.95
AlbaSanchez_a102	Urtica dioica t.	Urtica dioica-type	HERB	1	0.32
AlbaSanchez_a102	Sordaria sp	Sordaria-type	FUNG	1	
