samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a102	Cedrus atlantica	Cedrus	TRSH	206	65.189873	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a102	Cistus t. undiff.	Cistus	TRSH	15	4.7468354	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a102	Erica scoparia t.	Erica arborea-type	TRSH	2	0.63291139	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a102	Genisteae	Genista-group	TRSH	2	0.63291139	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a102	Olea	Olea europaea	TRSH	51	16.139241	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a102	Quercus evergreen	Quercus ilex-type	TRSH	34	10.759494	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a102	Asteraceae(equinulada)	Asteraceae	HERB	1	0.3164557	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a102	Boraginaceae	Boraginaceae	HERB	1	0.3164557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a102	Poaceae undiff.	Poaceae	HERB	3	0.94936709	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a102	Urtica dioica t.	Urtica dioica-type	HERB	1	0.3164557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a102	Sordaria sp	Sordaria-type	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
