samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Miras_g3	5	5	5	Alnus	Alnus	TRSH
Miras_g3	12	27	12	Betula	Betula	TRSH
Miras_g3	3645	92	3645	Calluna	Calluna vulgaris	DWAR
Miras_g3	16	4	16	Carpinus	Carpinus betulus	TRSH
Miras_g3	441	2	19	Castanea	Castanea sativa	TRSH
Miras_g3	22	2	22	Cerealia	Cerealia-type	HERB
Miras_g3	201	7	31	Corylus	Corylus	TRSH
Miras_g3	519	1	519	Crassulaceae	Crassulaceae	HERB
Miras_g3	1475	1	93	Galium	Rubiaceae	HERB
Miras_g3	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Miras_g3	126	21	126	Picea	Picea	TRSH
Miras_g3	75	79	75	Pinus	Pinus	TRSH
Miras_g3	724	3	270	Plantago	Plantago	HERB
Miras_g3	80	53	80	Poaceae	Poaceae	HERB
Miras_g3	189	19	189	Quercus	Quercus	TRSH
Miras_g3	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Miras_g3	1098	4	177	Varia	Indeterminable: unknown	INUN
Miras_g3	4756	2	4756	Vitis	Vitis	LIAN
Miras_g3	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Miras_g3	192	21	42	Fagus	Fagus	TRSH
Miras_g3	560	3	321	Abies	Abies	TRSH
Miras_g3	612	1	612	Helleborus	Helleborus	HERB
Miras_g3	727	2	94	Rumex	Rumex/Oxyria	HERB
Miras_g3	92	2	92	Rosaceae	Rosaceae	TRSH
