samplename	original_varname	acc_varname	groupid	count	percentage
Miras_g3	Abies	Abies	TRSH	3	0.85
Miras_g3	Alnus	Alnus	TRSH	5	1.42
Miras_g3	Betula	Betula	TRSH	27	7.69
Miras_g3	Calluna	Calluna vulgaris	DWAR	92	26.21
Miras_g3	Carpinus	Carpinus betulus	TRSH	4	1.14
Miras_g3	Castanea	Castanea sativa	TRSH	2	0.57
Miras_g3	Corylus	Corylus	TRSH	7	1.99
Miras_g3	Fagus	Fagus	TRSH	21	5.98
Miras_g3	Larix	Larix/Pseudotsuga	TRSH	2	0.57
Miras_g3	Picea	Picea	TRSH	21	5.98
Miras_g3	Pinus	Pinus	TRSH	79	22.51
Miras_g3	Quercus	Quercus	TRSH	19	5.41
Miras_g3	Rosaceae	Rosaceae	TRSH	2	0.57
Miras_g3	Vitis	Vitis	LIAN	2	0.57
Miras_g3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.28
Miras_g3	Cerealia	Cerealia-type	HERB	2	0.57
Miras_g3	Crassulaceae	Crassulaceae	HERB	1	0.28
Miras_g3	Helleborus	Helleborus	HERB	1	0.28
Miras_g3	Plantago	Plantago	HERB	3	0.85
Miras_g3	Poaceae	Poaceae	HERB	53	15.1
Miras_g3	Ranunculaceae	Ranunculaceae	HERB	1	0.28
Miras_g3	Galium	Rubiaceae	HERB	1	0.28
Miras_g3	Rumex	Rumex/Oxyria	HERB	2	0.57
Miras_g3	Varia	Indeterminable: unknown	INUN	4	
