samplename	original_varname	acc_varname	groupid	count	percentage
Miras_g3	Abies	Abies	TRSH	3	0.85470085
Miras_g3	Alnus	Alnus	TRSH	5	1.4245014
Miras_g3	Betula	Betula	TRSH	27	7.6923077
Miras_g3	Calluna	Calluna	DWAR	92	26.210826
Miras_g3	Carpinus	Carpinus betulus	TRSH	4	1.1396011
Miras_g3	Castanea	Castanea sativa	TRSH	2	0.56980057
Miras_g3	Corylus	Corylus	TRSH	7	1.994302
Miras_g3	Fagus	Fagus	TRSH	21	5.982906
Miras_g3	Larix	Larix/Pseudotsuga	TRSH	2	0.56980057
Miras_g3	Picea	Picea	TRSH	21	5.982906
Miras_g3	Pinus	Pinus	TRSH	79	22.507123
Miras_g3	Quercus	Quercus	TRSH	19	5.4131054
Miras_g3	Rosaceae	Rosaceae	TRSH	2	0.56980057
Miras_g3	Vitis	Vitis	TRSH	2	0.56980057
Miras_g3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.28490028
Miras_g3	Cerealia	Cerealia-type	HERB	2	0.56980057
Miras_g3	Crassulaceae	Crassulaceae	HERB	1	0.28490028
Miras_g3	Galium	Galium	HERB	1	0.28490028
Miras_g3	Helleborus	Helleborus	HERB	1	0.28490028
Miras_g3	Plantago	Plantago	HERB	3	0.85470085
Miras_g3	Poaceae	Poaceae	HERB	53	15.099715
Miras_g3	Ranunculaceae	Ranunculaceae	HERB	1	0.28490028
Miras_g3	Rumex	Rumex/Oxyria	HERB	2	0.56980057
Miras_g3	Varia	Indeterminable: unknown	INUN	4	
