samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b107	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	11	3.1339031	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b107	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	130	37.037037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b107	Betula sect. Albae	Betula pubescens-type	TRSH	35	9.97151	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b107	Ericaceae	Ericales (tetrad)	DWAR	48	13.675214	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b107	Picea	Picea	TRSH	15	4.2735043	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b107	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	55	15.669516	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b107	Rosaceae	Rosaceae	TRSH	6	1.7094017	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b107	Salix	Salix	TRSH	8	2.2792023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b107	Artemisia	Artemisia	HERB	4	1.1396011	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b107	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.56980057	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b107	Cyperaceae	Cyperaceae	HERB	19	5.4131054	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b107	Poaceae	Poaceae	HERB	8	2.2792023	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b107	Polygonaceae	Polygonaceae	HERB	4	1.1396011	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b107	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB	6	1.7094017	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b107	Sphagnum	Sphagnum	NOPO	41		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
