samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b107	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	11	3.1339031
Lapteva_b107	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	130	37.037037
Lapteva_b107	Betula sect. Albae	Betula pubescens-type	TRSH	35	9.97151
Lapteva_b107	Ericaceae	Ericales (tetrad)	DWAR	48	13.675214
Lapteva_b107	Picea	Picea	TRSH	15	4.2735043
Lapteva_b107	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	55	15.669516
Lapteva_b107	Rosaceae	Rosaceae	TRSH	6	1.7094017
Lapteva_b107	Salix	Salix	TRSH	8	2.2792023
Lapteva_b107	Artemisia	Artemisia	HERB	4	1.1396011
Lapteva_b107	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.56980057
Lapteva_b107	Cyperaceae	Cyperaceae	HERB	19	5.4131054
Lapteva_b107	Poaceae	Poaceae	HERB	8	2.2792023
Lapteva_b107	Polygonaceae	Polygonaceae	HERB	4	1.1396011
Lapteva_b107	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB	6	1.7094017
Lapteva_b107	Sphagnum	Sphagnum	NOPO	41	
