samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b107	126	15	126	Picea	Picea	TRSH
Lapteva_b107	150	55	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b107	128	35	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b107	156	130	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
Lapteva_b107	99	8	99	Salix	Salix	TRSH
Lapteva_b107	130	48	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_b107	33	19	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b107	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b107	7	4	7	Artemisia	Artemisia	HERB
Lapteva_b107	138	4	138	Polygonaceae	Polygonaceae	HERB
Lapteva_b107	92	6	92	Rosaceae	Rosaceae	TRSH
Lapteva_b107	172	6	172	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB
Lapteva_b107	144	41	144	Sphagnum	Sphagnum	BRYO
Lapteva_b107	80	8	80	Poaceae	Poaceae	HERB
Lapteva_b107	157	11	129	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH
