samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a102	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	122	17.941176
Klemm_a102	Betula nana-type	Betula nana-type	DWAR	282	41.470588
Klemm_a102	Betula pubescens-type	Betula pubescens-type	TRSH	6	0.88235294
Klemm_a102	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	22	3.2352941
Klemm_a102	Larix	Larix/Pseudotsuga	TRSH	2	0.29411765
Klemm_a102	Pinus undifferentiated	Pinus	TRSH	7	1.0294118
Klemm_a102	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	1	0.14705882
Klemm_a102	Rosaceae	Rosaceae	TRSH	9	1.3235294
Klemm_a102	Salix	Salix	TRSH	41	6.0294118
Klemm_a102	Artemisia	Artemisia	HERB	6	0.88235294
Klemm_a102	Brassicaceae	Brassicaceae	HERB	1	0.14705882
Klemm_a102	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.14705882
Klemm_a102	Cyperaceae	Cyperaceae	HERB	118	17.352941
Klemm_a102	Poaceae	Poaceae	HERB	49	7.2058824
Klemm_a102	Potentilla	Potentilla-type	HERB	6	0.88235294
Klemm_a102	Ranunculaceae	Ranunculaceae	HERB	3	0.44117647
Klemm_a102	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	2	0.29411765
Klemm_a102	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.14705882
Klemm_a102	Saxifraga	Saxifraga	HERB	1	0.14705882
Klemm_a102	Pollen indeterminata	Indeterminable: unknown	INUN	2	
Klemm_a102	Pollen total	Indeterminable: unknown	INUN	682	
