samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a183	Abies	Abies	TRSH	12	3.0075188	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a183	Alnus	Alnus	TRSH	30	7.518797	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a183	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	30	7.518797	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a183	Betula	Betula	TRSH	58	14.536341	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a183	Betula nana-type	Betula nana-type	DWAR	32	8.0200501	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a183	Larix	Larix/Pseudotsuga	TRSH	4	1.0025063	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a183	Myrica tomentosa	Myrica	TRSH	1	0.25062657	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a183	Picea	Picea	TRSH	61	15.288221	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a183	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	19	4.7619048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a183	Quercus	Quercus	TRSH	1	0.25062657	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a183	Salix	Salix	TRSH	3	0.7518797	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a183	Artemisia	Artemisia	HERB	2	0.50125313	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a183	Asteraceae	Asteraceae	HERB	1	0.25062657	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a183	Cyperaceae	Cyperaceae	HERB	8	2.0050125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a183	Poaceae	Poaceae	HERB	8	2.0050125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a183	Sanguisorba	Sanguisorba officinalis	HERB	1	0.25062657	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a183	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.25062657	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a183	Thalictrum	Thalictrum	HERB	1	0.25062657	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a183	Bryales	Bryophyte spores	BRYO	105	26.315789	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a183	Polypodiaceae	Monolete fern spores	VACR	20	5.0125313	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a183	Osmunda	Osmunda regalis	VACR	1	0.25062657	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a183	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
