samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Miras_f6	5	2	5	Alnus	Alnus	TRSH
Miras_f6	12	8	12	Betula	Betula	TRSH
Miras_f6	3645	137	3645	Calluna	Calluna vulgaris	DWAR
Miras_f6	16	1	16	Carpinus	Carpinus betulus	TRSH
Miras_f6	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Miras_f6	3958	2	3958	Fabaceae	Fabaceae	INUN
Miras_f6	192	10	42	Fagus	Fagus	TRSH
Miras_f6	1475	6	93	Galium	Rubiaceae	HERB
Miras_f6	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Miras_f6	126	6	126	Picea	Picea	TRSH
Miras_f6	75	60	75	Pinus	Pinus	TRSH
Miras_f6	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Miras_f6	80	6	80	Poaceae	Poaceae	HERB
Miras_f6	174	1	174	Valerianaceae	Valerianaceae	HERB
Miras_f6	1098	1	177	Varia	Indeterminable: unknown	INUN
Miras_f6	189	16	189	Quercus	Quercus	TRSH
Miras_f6	201	4	31	Corylus	Corylus	TRSH
