samplename	original_varname	acc_varname	groupid	count	percentage
Miras_f6	Alnus	Alnus	TRSH	2	0.76335878
Miras_f6	Betula	Betula	TRSH	8	3.0534351
Miras_f6	Calluna	Calluna	DWAR	137	52.290076
Miras_f6	Carpinus	Carpinus betulus	TRSH	1	0.38167939
Miras_f6	Corylus	Corylus	TRSH	4	1.5267176
Miras_f6	Fagus	Fagus	TRSH	10	3.8167939
Miras_f6	Larix	Larix/Pseudotsuga	TRSH	1	0.38167939
Miras_f6	Picea	Picea	TRSH	6	2.2900763
Miras_f6	Pinus	Pinus	TRSH	60	22.900763
Miras_f6	Quercus	Quercus	TRSH	16	6.1068702
Miras_f6	Cyperaceae	Cyperaceae	HERB	1	0.38167939
Miras_f6	Fabaceae	Fabaceae	HERB	2	0.76335878
Miras_f6	Galium	Galium	HERB	6	2.2900763
Miras_f6	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.38167939
Miras_f6	Poaceae	Poaceae	HERB	6	2.2900763
Miras_f6	Valerianaceae	Valerianaceae	HERB	1	0.38167939
Miras_f6	Varia	Indeterminable: unknown	INUN	1	
