	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Bunting_c4	982	683	892	Exotic	Exotics (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Bunting_c4	983	1	983	sediment volume (cm^3)	Sediment volume	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Bunting_c4	984	2	984	number of exotic tablets	Tablets (added)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Bunting_c4	985	10793	985	exotic per tablet	Number of exotics per tablet	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Bunting_c4	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Bunting_c4	13	5	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Bunting_c4	987	1	37	Artemisia type	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
7	Bunting_c4	592	117	470	Calluna	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
8	Bunting_c4	61	9	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
9	Bunting_c4	799	52	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Bunting_c4	988	1	17	Myrica type	Myrica	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Bunting_c4	4	9	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Bunting_c4	106	347	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
13	Bunting_c4	208	12	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	Bunting_c4	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
15	Bunting_c4	710	2	524	Potentilla type	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Bunting_c4	990	1	290	Ranunculus type	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Bunting_c4	991	10	120	Rumex undif.	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Bunting_c4	5	48	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
19	Bunting_c4	992	3	9	Corylus type	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
20	Bunting_c4	1	2	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
21	Bunting_c4	18	2	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
22	Bunting_c4	993	6	50	Cereal type	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Bunting_c4	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Bunting_c4	953	4	953	Vaccinium-type	Vaccinium-type	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Bunting_c4	750	1	750	Empetrum	Empetrum nigrum	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Bunting_c4	36	1	36	Apiaceae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Bunting_c4	42	1	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	Bunting_c4	41	1	41	Aster type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Bunting_c4	1000	1	1000	Succisa pratensis	Succisa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Bunting_c4	119	2	119	Rubiaceae	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
31	Bunting_c4	85	1	85	Juniperus	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Bunting_c4	142	1	142	Urtica dioica	Urtica dioica	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Bunting_c4	165	10	165	Sphagnum	Sphagnum	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
34	Bunting_c4	978	1	167	Pteropsida (monolete) indet.	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
