samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bunting_c4	971	683	881	Exotic	Exotics (counted)	NOPO
Bunting_c4	972	1	972	sediment volume (cm^3)	Sediment volume	NOPO
Bunting_c4	973	2	973	number of exotic tablets	Tablets (added)	NOPO
Bunting_c4	974	10793	974	exotic per tablet	Number of exotics per tablet	NOPO
Bunting_c4	33	9	33	Cyperaceae	Cyperaceae	HERB
Bunting_c4	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bunting_c4	190	5	190	Fraxinus	Fraxinus	TRSH
Bunting_c4	581	117	457	Calluna	Calluna vulgaris	TRSH
Bunting_c4	976	1	7	Artemisia type	Artemisia	HERB
Bunting_c4	5	9	5	Alnus	Alnus	TRSH
Bunting_c4	80	347	80	Poaceae	Poaceae	HERB
Bunting_c4	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Bunting_c4	189	12	189	Quercus	Quercus	TRSH
Bunting_c4	699	2	512	Potentilla type	Potentilla-type	HERB
Bunting_c4	788	52	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bunting_c4	977	1	977	Myrica type	Myrica	TRSH
Bunting_c4	6	1	6	Apiaceae	Apiaceae	HERB
Bunting_c4	11	1	11	Aster type	Aster-type	HERB
Bunting_c4	12	48	12	Betula	Betula	TRSH
Bunting_c4	13	1	13	Brassicaceae	Brassicaceae	HERB
Bunting_c4	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Bunting_c4	58	1	58	Juniperus	Juniperus communis-type	TRSH
Bunting_c4	117	1	117	Urtica dioica	Urtica dioica	HERB
Bunting_c4	144	10	144	Sphagnum	Sphagnum	BRYO
Bunting_c4	967	1	146	Pteropsida (monolete) indet.	Monolete fern spores	VACR
Bunting_c4	989	1	989	Succisa pratensis	Succisa-type	HERB
Bunting_c4	93	2	93	Rubiaceae	Rubiaceae	HERB
Bunting_c4	126	2	126	Picea	Picea	TRSH
Bunting_c4	560	2	321	Abies	Abies	TRSH
Bunting_c4	739	1	739	Empetrum	Empetrum nigrum	DWAR
Bunting_c4	942	4	942	Vaccinium-type	Vaccinium-type	TRSH
Bunting_c4	979	1	274	Ranunculus type	Ranunculus-type	HERB
Bunting_c4	980	10	94	Rumex undif.	Rumex/Oxyria	HERB
Bunting_c4	981	3	31	Corylus type	Corylus	TRSH
Bunting_c4	982	6	22	Cereal type	Cerealia-type	HERB
