samplename	original_varname	acc_varname	groupid	count	percentage	notes
Bunting_c4	Abies	Abies	TRSH	2	0.30864198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c4	Alnus	Alnus	TRSH	9	1.3888889	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c4	Betula	Betula	TRSH	48	7.4074074	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c4	Calluna	Calluna vulgaris	TRSH	117	18.055556	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c4	Corylus type	Corylus	TRSH	3	0.46296296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c4	Empetrum	Empetrum nigrum	DWAR	1	0.15432099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c4	Fraxinus	Fraxinus	TRSH	5	0.77160494	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c4	Juniperus	Juniperus communis-type	TRSH	1	0.15432099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c4	Myrica type	Myrica	TRSH	1	0.15432099	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c4	Picea	Picea	TRSH	2	0.30864198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c4	Pinus sylvestris	Pinus sylvestris-type	TRSH	52	8.0246914	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c4	Quercus	Quercus	TRSH	12	1.8518519	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c4	Ulmus	Ulmus/Zelkova	TRSH	1	0.15432099	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c4	Vaccinium-type	Vaccinium-type	DWAR	4	0.61728395	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c4	Apiaceae	Apiaceae	HERB	1	0.15432099	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c4	Artemisia type	Artemisia	HERB	1	0.15432099	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c4	Aster type	Aster-type	HERB	1	0.15432099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c4	Brassicaceae	Brassicaceae	HERB	1	0.15432099	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c4	Cereal type	Cerealia-type	HERB	6	0.92592593	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.30864198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c4	Cyperaceae	Cyperaceae	HERB	9	1.3888889	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c4	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.61728395	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c4	Poaceae	Poaceae	HERB	347	53.549383	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c4	Potentilla type	Potentilla-type	HERB	2	0.30864198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c4	Ranunculus type	Ranunculus-type	HERB	1	0.15432099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c4	Rubiaceae	Rubiaceae	HERB	2	0.30864198	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Bunting_c4	Rumex undif.	Rumex/Oxyria	HERB	10	1.5432099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c4	Succisa pratensis	Succisa-type	HERB	1	0.15432099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c4	Urtica dioica	Urtica dioica	HERB	1	0.15432099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c4	Pteropsida (monolete) indet.	Monolete fern spores	VACR	1	0.15432099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c4	Exotic	Exotics (counted)	NOPO	683		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c4	exotic per tablet	Number of exotics per tablet	NOPO	10793		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c4	sediment volume (cm^3)	Sediment volume	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c4	Sphagnum	Sphagnum	NOPO	10		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c4	number of exotic tablets	Tablets (added)	NOPO	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
