samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a4	Alnus	Alnus	TRSH	10	1.2
Pardoe_a4	Betula	Betula	TRSH	100	12.03
Pardoe_a4	Corylus	Corylus	TRSH	3	0.36
Pardoe_a4	Empetrum	Empetrum nigrum	DWAR	2	0.24
Pardoe_a4	Picea	Picea	TRSH	66	7.94
Pardoe_a4	Pinus	Pinus	TRSH	556	66.91
Pardoe_a4	Artemisia	Artemisia	HERB	2	0.24
Pardoe_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.12
Pardoe_a4	Leguminosae	Leguminosae	HERB	3	0.36
Pardoe_a4	Gramineae	Poaceae	HERB	75	9.03
Pardoe_a4	Oxyria/Rumex	Rumex/Oxyria	HERB	6	0.72
Pardoe_a4	Lycopodium selago	Huperzia selago	VACR	1	0.12
Pardoe_a4	Filicales	Monolete fern spores	VACR	6	0.72
Pardoe_a4	Cyperaceae	Cyperaceae	AQUA	7	0.84
