samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a4	Alnus	Alnus	TRSH	10	1.1933174
Pardoe_a4	Betula	Betula	TRSH	100	11.933174
Pardoe_a4	Corylus	Corylus	TRSH	3	0.35799523
Pardoe_a4	Empetrum	Empetrum nigrum	DWAR	2	0.23866348
Pardoe_a4	Picea	Picea	TRSH	66	7.875895
Pardoe_a4	Pinus	Pinus	TRSH	556	66.348449
Pardoe_a4	Artemisia	Artemisia	HERB	2	0.23866348
Pardoe_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.11933174
Pardoe_a4	Cyperaceae	Cyperaceae	HERB	7	0.8353222
Pardoe_a4	Leguminosae	Leguminosae	HERB	3	0.35799523
Pardoe_a4	Oxyria/Rumex	Oxyria/Rumex	HERB	6	0.71599045
Pardoe_a4	Gramineae	Poaceae	HERB	75	8.9498807
Pardoe_a4	Lycopodium selago	Huperzia selago	VACR	1	0.11933174
Pardoe_a4	Filicales	Monolete fern spores	VACR	6	0.71599045
