	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_a4	4	10	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	1.1933174
1	Pardoe_a4	5	100	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	11.933174
2	Pardoe_a4	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	0.35799523
3	Pardoe_a4	750	2	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	838	0.23866348
4	Pardoe_a4	18	66	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	7.875895
5	Pardoe_a4	19	556	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	66.348449
6	Pardoe_a4	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	838	0.23866348
7	Pardoe_a4	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	838	0.11933174
8	Pardoe_a4	61	7	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	838	0.8353222
9	Pardoe_a4	755	3	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	838	0.35799523
10	Pardoe_a4	3798	6	3798	Oxyria/Rumex	Oxyria/Rumex	HERB	Herbs	HERB	True	True	Herbs	5	838	0.71599045
11	Pardoe_a4	1611	75	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	838	8.9498807
12	Pardoe_a4	762	1	204	Lycopodium selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	838	0.11933174
13	Pardoe_a4	1554	6	167	Filicales	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	838	0.71599045
