	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a36	3048	1	3048	Abies nordmanniana	Abies nordmanniana	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	613	0.16313214
1	Connor_a36	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	613	0.16313214
2	Connor_a36	175	6	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	613	0.97879282
3	Connor_a36	5	5	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	613	0.81566069
4	Connor_a36	574	49	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	613	7.9934747
5	Connor_a36	47	1	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	613	0.16313214
6	Connor_a36	9	12	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	613	1.9575856
7	Connor_a36	3418	1	3418	Crataegus-type	Crataegus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	613	0.16313214
8	Connor_a36	12	68	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	613	11.092985
9	Connor_a36	837	1	492	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	613	0.16313214
10	Connor_a36	1158	2	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	613	0.32626427
11	Connor_a36	85	7	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	613	1.141925
12	Connor_a36	583	29	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	613	4.730832
13	Connor_a36	3846	13	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	613	2.1207178
14	Connor_a36	19	53	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	613	8.6460033
15	Connor_a36	103	1	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	613	0.16313214
16	Connor_a36	3963	3	3963	Pterocarya fraxinifolia	Pterocarya fraxinifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	613	0.48939641
17	Connor_a36	21	31	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	613	5.0570962
18	Connor_a36	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	613	0.16313214
19	Connor_a36	2964	6	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	613	0.97879282
20	Connor_a36	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	613	0.65252855
21	Connor_a36	3196	4	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	613	0.65252855
22	Connor_a36	3237	6	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	613	0.97879282
23	Connor_a36	52	26	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	613	4.2414356
24	Connor_a36	1253	1	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	613	0.16313214
25	Connor_a36	1338	1	1338	Convolvulus	Convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	613	0.16313214
26	Connor_a36	1252	1	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	613	0.16313214
27	Connor_a36	61	44	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	613	7.177814
28	Connor_a36	1350	1	221	Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	613	0.16313214
29	Connor_a36	3660	2	3660	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	613	0.32626427
30	Connor_a36	3724	1	2578	Lythrum salicaria-type	Lythrum salicaria-type	HERB	Herbs	HERB	True	True	Herbs	5	613	0.16313214
31	Connor_a36	600	3	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	613	0.48939641
32	Connor_a36	98	1	98	Papaver	Papaver	HERB	Herbs	HERB	True	True	Herbs	5	613	0.16313214
33	Connor_a36	1085	3	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	613	0.48939641
34	Connor_a36	2769	4	91	Plantago maritima-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	613	0.65252855
35	Connor_a36	106	170	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	613	27.732463
36	Connor_a36	641	12	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	613	1.9575856
37	Connor_a36	2438	2	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	613	0.32626427
38	Connor_a36	1408	4	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	613	0.65252855
39	Connor_a36	126	1	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	613	0.16313214
40	Connor_a36	1243	18	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	613	2.9363785
41	Connor_a36	663	3	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	613	0.48939641
42	Connor_a36	1421	4	1054	Xanthium-type	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	613	0.65252855
43	Connor_a36	2603	1	236	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	613	0.16313214
44	Connor_a36	166	4	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	613	0.65252855
45	Connor_a36	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	613	0.16313214
46	Connor_a36	3765	1	3765	Myriophyllum spicatum-type	Myriophyllum spicatum-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	613	0.16313214
47	Connor_a36	638	55	638	Nymphaea	Nymphaea	AQUA	Aquatics	AQUA	False	True	Aquatics	7	613	8.9722675
48	Connor_a36	668	40	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	613	6.5252855
49	Connor_a36	1096	164	196	Sparganium-type	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	613	26.75367
50	Connor_a36	745	102	745	Typha-type	Typha/Sparganium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	613	16.639478
51	Connor_a36	729	2	729	Indeterminable: degraded	Indeterminable: degraded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	613	
