samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a36	Abies nordmanniana	Abies nordmanniana	TRSH	1	0.16313214
Connor_a36	Acer	Acer campestre-type	TRSH	1	0.16313214
Connor_a36	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	6	0.97879282
Connor_a36	Betula	Betula	TRSH	5	0.81566069
Connor_a36	Carpinus betulus	Carpinus betulus	TRSH	49	7.9934747
Connor_a36	Castanea sativa	Castanea sativa	TRSH	1	0.16313214
Connor_a36	Corylus	Corylus	TRSH	12	1.9575856
Connor_a36	Crataegus-type	Crataegus-type	TRSH	1	0.16313214
Connor_a36	Fagus	Fagus	TRSH	68	11.092985
Connor_a36	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	1	0.16313214
Connor_a36	Juglans regia	Juglans regia	TRSH	2	0.32626427
Connor_a36	Juniperus	Juniperus communis-type	TRSH	7	1.141925
Connor_a36	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	29	4.730832
Connor_a36	Picea orientalis	Picea orientalis	TRSH	13	2.1207178
Connor_a36	Pinus	Pinus	TRSH	53	8.6460033
Connor_a36	Pistacia	Pistacia	TRSH	1	0.16313214
Connor_a36	Pterocarya fraxinifolia	Pterocarya fraxinifolia	TRSH	3	0.48939641
Connor_a36	Quercus deciduous	Quercus robur-type	TRSH	31	5.0570962
Connor_a36	Salix	Salix	TRSH	1	0.16313214
Connor_a36	Apiaceae undifferentiated	Apiaceae	HERB	6	0.97879282
Connor_a36	Artemisia	Artemisia	HERB	4	0.65252855
Connor_a36	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	4	0.65252855
Connor_a36	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	6	0.97879282
Connor_a36	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	26	4.2414356
Connor_a36	Cirsium-type	Cirsium	HERB	1	0.16313214
Connor_a36	Convolvulus	Convolvulus	HERB	1	0.16313214
Connor_a36	Cichorium-type	Crepis-type	HERB	1	0.16313214
Connor_a36	Cyperaceae	Cyperaceae	HERB	44	7.177814
Connor_a36	Cannabis-type	Humulus/Cannabis	HERB	1	0.16313214
Connor_a36	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	2	0.32626427
Connor_a36	Lythrum salicaria-type	Lythrum salicaria-type	HERB	1	0.16313214
Connor_a36	Anthemis-type	Matricaria-type	HERB	3	0.48939641
Connor_a36	Papaver	Papaver	HERB	1	0.16313214
Connor_a36	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.48939641
Connor_a36	Plantago maritima-type	Plantago maritima-type	HERB	4	0.65252855
Connor_a36	Poaceae	Poaceae	HERB	170	27.732463
Connor_a36	Ranunculus acris-type	Ranunculus acris-type	HERB	12	1.9575856
Connor_a36	Ranunculus-type	Ranunculus-type	HERB	2	0.32626427
Connor_a36	Rumex acetosella-type	Rumex acetosella	HERB	4	0.65252855
Connor_a36	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.16313214
Connor_a36	Triticum-type	Triticum-type	HERB	18	2.9363785
Connor_a36	Urtica	Urtica	HERB	3	0.48939641
Connor_a36	Xanthium-type	Xanthium	HERB	4	0.65252855
Connor_a36	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	1	0.16313214
Connor_a36	Equisetum	Equisetum	VACR	4	0.65252855
Connor_a36	Monolete fern spores	Monolete fern spores	VACR	1	0.16313214
Connor_a36	Myriophyllum spicatum-type	Myriophyllum spicatum-type	AQUA	1	0.16313214
Connor_a36	Nymphaea	Nymphaea	AQUA	55	8.9722675
Connor_a36	Potamogeton	Potamogeton-type	AQUA	40	6.5252855
Connor_a36	Sparganium-type	Sparganium-type	AQUA	164	26.75367
Connor_a36	Typha-type	Typha/Sparganium	AQUA	102	16.639478
Connor_a36	Indeterminable: degraded	Indeterminable: degraded	INUN	2	
