samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a36	Abies nordmanniana	Abies	TRSH	1	0.18
Connor_a36	Acer	Acer campestre-type	TRSH	1	0.18
Connor_a36	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	6	1.05
Connor_a36	Betula	Betula	TRSH	5	0.88
Connor_a36	Carpinus betulus	Carpinus betulus	TRSH	49	8.61
Connor_a36	Castanea sativa	Castanea sativa	TRSH	1	0.18
Connor_a36	Corylus	Corylus	TRSH	12	2.11
Connor_a36	Fagus	Fagus	TRSH	68	11.95
Connor_a36	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	1	0.18
Connor_a36	Juglans regia	Juglans regia	TRSH	2	0.35
Connor_a36	Juniperus	Juniperus communis-type	TRSH	7	1.23
Connor_a36	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	29	5.1
Connor_a36	Picea orientalis	Picea omorika-type	TRSH	13	2.28
Connor_a36	Pinus	Pinus	TRSH	53	9.31
Connor_a36	Pistacia	Pistacia	TRSH	1	0.18
Connor_a36	Crataegus-type	Prunus-type	TRSH	1	0.18
Connor_a36	Pterocarya fraxinifolia	Pterocarya	TRSH	3	0.53
Connor_a36	Quercus deciduous	Quercus robur-type	TRSH	31	5.45
Connor_a36	Salix	Salix	TRSH	1	0.18
Connor_a36	Apiaceae undiff.	Apiaceae	HERB	6	1.05
Connor_a36	Artemisia	Artemisia	HERB	4	0.7
Connor_a36	Brassicaceae undiff.	Brassicaceae	HERB	4	0.7
Connor_a36	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	1.05
Connor_a36	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	26	4.57
Connor_a36	Cirsium-type	Cirsium	HERB	1	0.18
Connor_a36	Convolvulus	Convolvulus	HERB	1	0.18
Connor_a36	Cichorium-type	Crepis-type	HERB	1	0.18
Connor_a36	Cannabis-type	Humulus/Cannabis	HERB	1	0.18
Connor_a36	Lamiaceae undiff.	Lamiaceae	HERB	2	0.35
Connor_a36	Lythrum salicaria-type	Lythrum salicaria-type	HERB	1	0.18
Connor_a36	Anthemis-type	Matricaria-type	HERB	3	0.53
Connor_a36	Papaver	Papaver	HERB	1	0.18
Connor_a36	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.53
Connor_a36	Plantago maritima-type	Plantago maritima-type	HERB	4	0.7
Connor_a36	Poaceae	Poaceae	HERB	170	29.88
Connor_a36	Ranunculus acris-type	Ranunculus acris-type	HERB	12	2.11
Connor_a36	Ranunculus-type	Ranunculus-type	HERB	2	0.35
Connor_a36	Rumex acetosella-type	Rumex acetosella	HERB	4	0.7
Connor_a36	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.18
Connor_a36	Triticum-type	Triticum-type	HERB	18	3.16
Connor_a36	Urtica	Urtica	HERB	3	0.53
Connor_a36	Xanthium-type	Xanthium	HERB	4	0.7
Connor_a36	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	1	0.18
Connor_a36	Equisetum	Equisetum	VACR	4	0.7
Connor_a36	Monolete fern spores	Monolete fern spores	VACR	1	0.18
Connor_a36	Cyperaceae	Cyperaceae	AQUA	44	7.73
Connor_a36	Myriophyllum spicatum-type	Myriophyllum spicatum	AQUA	1	0.18
Connor_a36	Nymphaea	Nymphaea	AQUA	55	9.67
Connor_a36	Potamogeton	Potamogeton-type	AQUA	40	7.03
Connor_a36	Sparganium-type	Sparganium-type	AQUA	164	28.82
Connor_a36	Typha-type	Typha/Sparganium	AQUA	102	17.93
Connor_a36	Indeterminable: degraded	Indeterminable: degraded	INUN	2	
