	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Dambach_a115	1	5	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	625	0.8
1	Dambach_a115	4	4	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	625	0.64
2	Dambach_a115	5	6	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	625	0.96
3	Dambach_a115	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	625	0.32
4	Dambach_a115	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	625	0.16
5	Dambach_a115	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	625	0.64
6	Dambach_a115	18	41	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	625	6.56
7	Dambach_a115	19	57	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	625	9.12
8	Dambach_a115	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	625	0.16
9	Dambach_a115	208	3	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	625	0.48
10	Dambach_a115	601	6	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	625	0.96
11	Dambach_a115	772	3	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	625	0.48
12	Dambach_a115	460	155	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	625	24.8
13	Dambach_a115	42	5	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	625	0.8
14	Dambach_a115	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	625	0.32
15	Dambach_a115	1075	5	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	625	0.8
16	Dambach_a115	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	625	0.16
17	Dambach_a115	61	63	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	625	10.08
18	Dambach_a115	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	625	0.16
19	Dambach_a115	87	51	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	625	8.16
20	Dambach_a115	1611	182	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	625	29.12
21	Dambach_a115	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	625	0.64
22	Dambach_a115	2438	5	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	625	0.8
23	Dambach_a115	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	625	0.16
24	Dambach_a115	645	2	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	625	0.32
25	Dambach_a115	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	625	0.16
26	Dambach_a115	167	14	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	625	2.24
27	Dambach_a115	3631	7	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	625	
28	Dambach_a115	1108	2	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	625	
