samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Antipina_a10	144	20	144	Sphagnum	Sphagnum	BRYO
Antipina_a10	788	148	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Antipina_a10	126	12	126	Picea	Picea	TRSH
Antipina_a10	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Antipina_a10	2105	16	127	Betula nana-type	Betula nana-type	DWAR
Antipina_a10	7	7	7	Artemisia	Artemisia	HERB
Antipina_a10	80	10	80	Poaceae	Poaceae	HERB
Antipina_a10	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Antipina_a10	560	2	321	Abies	Abies	TRSH
Antipina_a10	1098	10	177	Varia	Indeterminable: unknown	INUN
Antipina_a10	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Antipina_a10	99	4	99	Salix	Salix	TRSH
Antipina_a10	2109	5	155	Alnus incana	Alnus glutinosa-type	TRSH
Antipina_a10	731	1	731	Tilletia	Tilletia	FUNG
Antipina_a10	13	1	13	Brassicaceae	Brassicaceae	HERB
Antipina_a10	491	10	491	Saxifraga	Saxifraga	HERB
Antipina_a10	1240	113	128	Betula alba-type	Betula pubescens-type	TRSH
