samplename	original_varname	acc_varname	groupid	count	percentage	notes
Antipina_a10	Abies	Abies	TRSH	2	0.60240964	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Antipina_a10	Alnus incana	Alnus glutinosa-type	TRSH	5	1.5060241	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a10	Betula nana-type	Betula nana-type	DWAR	16	4.8192771	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a10	Betula alba-type	Betula pubescens-type	TRSH	113	34.036145	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a10	Ericaceae	Ericales (tetrad)	DWAR	1	0.30120482	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a10	Picea	Picea	TRSH	12	3.6144578	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Antipina_a10	Pinus sylvestris	Pinus sylvestris-type	TRSH	148	44.578313	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a10	Salix	Salix	TRSH	4	1.2048193	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Antipina_a10	Artemisia	Artemisia	HERB	7	2.1084337	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a10	Brassicaceae	Brassicaceae	HERB	1	0.30120482	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.60240964	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a10	Poaceae	Poaceae	HERB	10	3.0120482	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a10	Saxifraga	Saxifraga	HERB	10	3.0120482	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a10	Varia	Indeterminable: unknown	INUN	10		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a10	Polypodiaceae	Monolete fern spores	VACR	1	0.30120482	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a10	Sphagnum	Sphagnum	NOPO	20		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a10	Tilletia	Tilletia	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
