samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Jahns_d3	560	4	321	Abies	Abies	TRSH
Jahns_d3	3501	8	585	Aconitum-type	Aconitum	HERB
Jahns_d3	5	1	5	Alnus	Alnus	TRSH
Jahns_d3	1337	42	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Jahns_d3	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Jahns_d3	3691	3	542	Ceratonia siliqua	Ceratonia siliqua	TRSH
Jahns_d3	26	5	26	Cistaceae	Cistaceae	HERB
Jahns_d3	164	1	164	Dipsacaceae	Dipsacaceae	HERB
Jahns_d3	3927	1	3927	Erica	Erica	DWAR
Jahns_d3	498	1	498	Geranium	Geranium	HERB
Jahns_d3	66	1	66	Mercurialis annua	Mercurialis annua	HERB
Jahns_d3	68	662	68	Olea europaea	Olea europaea	TRSH
Jahns_d3	77	16	77	Pistacia	Pistacia	TRSH
Jahns_d3	80	29	80	Poaceae	Poaceae	HERB
Jahns_d3	4430	4	85	Quercus evergreeen	Quercus ilex-type	TRSH
Jahns_d3	4550	1	4550	Sarcopoterium-type	Sanguisorba minor-type	TRSH
Jahns_d3	1086	2	176	Sparganium-type	Sparganium-type	AQUA
Jahns_d3	1098	1	177	Varia	Indeterminable: unknown	INUN
Jahns_d3	6	1	6	Apiaceae	Apiaceae	HERB
Jahns_d3	59	10	59	Lamiaceae	Lamiaceae	HERB
Jahns_d3	75	553	75	Pinus	Pinus	TRSH
Jahns_d3	201	1	31	Corylus	Corylus	TRSH
Jahns_d3	769	1	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Jahns_d3	1927	14	160	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Jahns_d3	93	3	93	Rubiaceae	Rubiaceae	HERB
