samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_d3	Abies	Abies	TRSH	4	0.29304029
Jahns_d3	Alnus	Alnus	TRSH	1	0.073260073
Jahns_d3	Ceratonia siliqua	Ceratonia siliqua	TRSH	3	0.21978022
Jahns_d3	Corylus	Corylus	TRSH	1	0.073260073
Jahns_d3	Erica	Erica	DWAR	1	0.073260073
Jahns_d3	Olea europaea	Olea europaea	TRSH	662	48.498168
Jahns_d3	Pinus	Pinus	TRSH	553	40.512821
Jahns_d3	Pistacia	Pistacia	TRSH	16	1.1721612
Jahns_d3	Quercus evergreeen	Quercus evergreeen	TRSH	4	0.29304029
Jahns_d3	Sarcopoterium-type	Sarcopoterium-type	TRSH	1	0.073260073
Jahns_d3	Aconitum-type	Aconitum-type	HERB	8	0.58608059
Jahns_d3	Apiaceae	Apiaceae	HERB	1	0.073260073
Jahns_d3	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	14	1.025641
Jahns_d3	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	42	3.0769231
Jahns_d3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.21978022
Jahns_d3	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.073260073
Jahns_d3	Cistaceae	Cistaceae	HERB	5	0.36630037
Jahns_d3	Dipsacaceae	Dipsacaceae	HERB	1	0.073260073
Jahns_d3	Geranium	Geranium	HERB	1	0.073260073
Jahns_d3	Lamiaceae	Lamiaceae	HERB	10	0.73260073
Jahns_d3	Mercurialis annua	Mercurialis annua	HERB	1	0.073260073
Jahns_d3	Poaceae	Poaceae	HERB	29	2.1245421
Jahns_d3	Rubiaceae	Rubiaceae	HERB	3	0.21978022
Jahns_d3	Sparganium-type	Sparganium-type	AQUA	2	0.14652015
Jahns_d3	Varia	Indeterminable: unknown	INUN	1	
