samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_c18	Acer	Acer campestre-type	TRSH	1	0.16366612
Bunting_c18	Alnus	Alnus	TRSH	2	0.32733224
Bunting_c18	Betula	Betula	TRSH	68	11.129296
Bunting_c18	Calluna	Calluna vulgaris	TRSH	27	4.4189853
Bunting_c18	Corylus type	Corylus	TRSH	2	0.32733224
Bunting_c18	Fagus	Fagus	TRSH	2	0.32733224
Bunting_c18	Fraxinus	Fraxinus	TRSH	2	0.32733224
Bunting_c18	Ilex	Ilex	TRSH	1	0.16366612
Bunting_c18	Juniperus	Juniperus communis-type	TRSH	1	0.16366612
Bunting_c18	Myrica type	Myrica	TRSH	70	11.456628
Bunting_c18	Picea	Picea	TRSH	2	0.32733224
Bunting_c18	Pinus sylvestris	Pinus sylvestris-type	TRSH	84	13.747954
Bunting_c18	Populus	Populus	TRSH	1	0.16366612
Bunting_c18	Quercus	Quercus	TRSH	11	1.8003273
Bunting_c18	Salix	Salix	TRSH	3	0.49099836
Bunting_c18	Vaccinium-type	Vaccinium-type	DWAR	13	2.1276596
Bunting_c18	Artemisia type	Artemisia	HERB	5	0.81833061
Bunting_c18	Brassicaceae	Brassicaceae	HERB	3	0.49099836
Bunting_c18	Cereal type	Cerealia-type	HERB	5	0.81833061
Bunting_c18	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16366612
Bunting_c18	Cyperaceae	Cyperaceae	HERB	10	1.6366612
Bunting_c18	Filipendula	Filipendula	HERB	2	0.32733224
Bunting_c18	Narthecium	Narthecium	HERB	1	0.16366612
Bunting_c18	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.32733224
Bunting_c18	Poaceae	Poaceae	HERB	248	40.589198
Bunting_c18	Potentilla type	Potentilla-type	HERB	5	0.81833061
Bunting_c18	Ranunculus type	Ranunculus-type	HERB	5	0.81833061
Bunting_c18	Rubiaceae	Rubiaceae	HERB	1	0.16366612
Bunting_c18	Rumex undif.	Rumex/Oxyria	HERB	7	1.1456628
Bunting_c18	Urtica dioica	Urtica dioica	HERB	22	3.6006547
Bunting_c18	Vicia sativa type	Vicia-type	HERB	1	0.16366612
Bunting_c18	Dryopteris dilatata	Dryopteris dilatata	VACR	3	0.49099836
Bunting_c18	Indet: concealed	Indeterminable: concealed	INUN	1	
Bunting_c18	cf. Papaver radicatum	Indeterminable: unknown	INUN	1	
Bunting_c18	Exotic	Exotics (counted)	NOPO	1296	
Bunting_c18	exotic per tablet	Number of exotics per tablet	NOPO	10793	
Bunting_c18	sediment volume (cm^3)	Sediment volume	NOPO	1	
Bunting_c18	Sphagnum	Sphagnum	NOPO	44	
Bunting_c18	number of exotic tablets	Tablets (added)	NOPO	2	
