samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a36	Abies	Abies	TRSH	1	0.17
Finsinger_a36	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	44	7.69
Finsinger_a36	Alnus viridis	Alnus viridis	TRSH	3	0.52
Finsinger_a36	BETULA	Betula	TRSH	45	7.87
Finsinger_a36	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.17
Finsinger_a36	Carpinus	Carpinus betulus	TRSH	1	0.17
Finsinger_a36	Castanea sativa	Castanea sativa	TRSH	73	12.76
Finsinger_a36	Cedrus	Cedrus	TRSH	4	0.7
Finsinger_a36	Corylus avellana	Corylus	TRSH	21	3.67
Finsinger_a36	Cryptomeria-type	Cryptomeria-type	TRSH	1	0.17
Finsinger_a36	Elaeagnus	Elaeagnus	TRSH	1	0.17
Finsinger_a36	Fagus	Fagus	TRSH	3	0.52
Finsinger_a36	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.52
Finsinger_a36	Fraxinus ornus	Fraxinus ornus	TRSH	2	0.35
Finsinger_a36	Hedera-type	Hedera	TRSH	1	0.17
Finsinger_a36	Juglans	Juglans	TRSH	3	0.52
Finsinger_a36	Juniperus	Juniperus-type	TRSH	16	2.8
Finsinger_a36	Larix	Larix/Pseudotsuga	TRSH	1	0.17
Finsinger_a36	Liquidambar	Liquidambar	TRSH	1	0.17
Finsinger_a36	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	15	2.62
Finsinger_a36	Picea	Picea	TRSH	4	0.7
Finsinger_a36	Pinus cembra	Pinus cembra-type	TRSH	10	1.75
Finsinger_a36	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	35	6.12
Finsinger_a36	Platanus	Platanus	TRSH	3	0.52
Finsinger_a36	Populus	Populus	TRSH	2	0.35
Finsinger_a36	Quercus cerris-type	Quercus cerris-type	TRSH	1	0.17
Finsinger_a36	Quercus ilex-type	Quercus ilex-type	TRSH	2	0.35
Finsinger_a36	Quercus rob.-pub.-type	Quercus robur-type	TRSH	38	6.64
Finsinger_a36	Robinia pseudoacacia	Robinia pseudacacia	TRSH	1	0.17
Finsinger_a36	Rosaceae	Rosaceae	TRSH	1	0.17
Finsinger_a36	Salix	Salix	TRSH	5	0.87
Finsinger_a36	Sambucus	Sambucus	TRSH	5	0.87
Finsinger_a36	Taxus	Taxus baccata	TRSH	8	1.4
Finsinger_a36	Ulmus	Ulmus/Zelkova	TRSH	2	0.35
Finsinger_a36	Ambrosia-type	Ambrosia/Xanthium	HERB	3	0.52
Finsinger_a36	Artemisia	Artemisia	HERB	6	1.05
Finsinger_a36	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.17
Finsinger_a36	Lotus-type	Astragalus-type	HERB	1	0.17
Finsinger_a36	Cerealia	Avena-type	HERB	1	0.17
Finsinger_a36	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	17	2.97
Finsinger_a36	Centaurea nigra-type	Centaurea	HERB	3	0.52
Finsinger_a36	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	1	0.17
Finsinger_a36	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	4	0.7
Finsinger_a36	Humulus lupulus	Humulus lupulus	HERB	19	3.32
Finsinger_a36	Humulus-type	Humulus/Cannabis	HERB	7	1.22
Finsinger_a36	Achillea-type	Matricaria-type	HERB	1	0.17
Finsinger_a36	Plantago lanceolata-type	Plantago lanceolata-type	HERB	11	1.92
Finsinger_a36	Plantago maior/media	Plantago major/P. media-type	HERB	1	0.17
Finsinger_a36	Gramineae	Poaceae	HERB	111	19.41
Finsinger_a36	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.17
Finsinger_a36	Primula farinosa	Primula farinosa-type	HERB	1	0.17
Finsinger_a36	Rhinanthus type	Rhinanthus-type	HERB	1	0.17
Finsinger_a36	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.17
Finsinger_a36	Sedum	Sedum-type	HERB	5	0.87
Finsinger_a36	Valeriana dioica-type	Valeriana dioica	HERB	13	2.27
Finsinger_a36	Asplenium-type	Asplenium-type	VACR	2	0.35
Finsinger_a36	Botrychium	Botrychium	VACR	1	0.17
Finsinger_a36	Polypodium vulgare-type	Polypodium	VACR	3	0.52
