samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a113	Abies	Abies	TRSH	9	0.87040619
Kunes_a113	Betula	Betula	TRSH	402	38.878143
Kunes_a113	Betula nana	Betula nana-type	DWAR	24	2.3210832
Kunes_a113	Juniperus-type	Juniperus-type	TRSH	2	0.1934236
Kunes_a113	Pinus cembra-type	Pinus cembra-type	TRSH	290	28.046422
Kunes_a113	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	152	14.700193
Kunes_a113	Rosaceae	Rosaceae	TRSH	1	0.096711799
Kunes_a113	Salix	Salix	TRSH	7	0.67698259
Kunes_a113	Sorbus/Cotoneaster	Sorbus-type	TRSH	1	0.096711799
Kunes_a113	Aconitum-group	Aconitum	HERB	4	0.3868472
Kunes_a113	Apiaceae	Apiaceae	HERB	2	0.1934236
Kunes_a113	Apiaceae undiff.	Apiaceae	HERB	1	0.096711799
Kunes_a113	Bupleurum-type	Apiaceae	HERB	9	0.87040619
Kunes_a113	Artemisia	Artemisia	HERB	48	4.6421663
Kunes_a113	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.1934236
Kunes_a113	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	2	0.1934236
Kunes_a113	Fagopyrum	Fagopyrum	HERB	2	0.1934236
Kunes_a113	Filipendula	Filipendula	HERB	6	0.58027079
Kunes_a113	Heracleum sphondylium	Heracleum sphondylium	HERB	4	0.3868472
Kunes_a113	Cannabaceae	Humulus/Cannabis	HERB	8	0.77369439
Kunes_a113	Plantago media/major-type	Plantago major/P. media-type	HERB	6	0.58027079
Kunes_a113	Poaceae wild grass-type	Poaceae	HERB	25	2.417795
Kunes_a113	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.2901354
Kunes_a113	Rubiaceae	Rubiaceae	HERB	1	0.096711799
Kunes_a113	Sanguisorba officinalis	Sanguisorba officinalis	HERB	1	0.096711799
Kunes_a113	Silene pro parte	Silene-type	HERB	1	0.096711799
Kunes_a113	Thalictrum	Thalictrum	HERB	7	0.67698259
Kunes_a113	Urtica	Urtica	HERB	8	0.77369439
Kunes_a113	Veratrum	Veratrum	HERB	1	0.096711799
Kunes_a113	Dryopteris expansa	Dryopteris dilatata	VACR	5	0.48355899
Kunes_a113	Cyperaceae	Cyperaceae	AQUA	2	0.1934236
Kunes_a113	Varia	Indeterminable: unknown	INUN	5	
