	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_b3	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	0.64102564
1	Mazier_b3	4	13	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	2.7777778
2	Mazier_b3	5	6	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	1.2820513
3	Mazier_b3	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	0.21367521
4	Mazier_b3	454	28	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	5.982906
5	Mazier_b3	9	15	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	3.2051282
6	Mazier_b3	11	7	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	468	1.4957265
7	Mazier_b3	12	138	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	29.487179
8	Mazier_b3	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	0.21367521
9	Mazier_b3	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	0.21367521
10	Mazier_b3	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	0.21367521
11	Mazier_b3	88	1	88	Ligustrum	Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	0.21367521
12	Mazier_b3	455	3	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	0.64102564
13	Mazier_b3	19	122	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	26.068376
14	Mazier_b3	590	2	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	0.42735043
15	Mazier_b3	21	55	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	11.752137
16	Mazier_b3	115	1	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	0.21367521
17	Mazier_b3	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	0.42735043
18	Mazier_b3	215	2	136	Taxus	Taxus baccata	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	0.42735043
19	Mazier_b3	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	0.21367521
20	Mazier_b3	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	468	0.21367521
21	Mazier_b3	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	468	0.42735043
22	Mazier_b3	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	468	0.21367521
23	Mazier_b3	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	468	0.64102564
24	Mazier_b3	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	468	0.21367521
25	Mazier_b3	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	468	0.21367521
26	Mazier_b3	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	468	0.42735043
27	Mazier_b3	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	468	1.0683761
28	Mazier_b3	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	468	0.21367521
29	Mazier_b3	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	468	0.85470085
30	Mazier_b3	3879	1	3879	Plantago media-type	Plantago media-type	HERB	Herbs	HERB	True	True	Herbs	5	468	0.21367521
31	Mazier_b3	106	33	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	468	7.0512821
32	Mazier_b3	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	468	0.21367521
33	Mazier_b3	4061	1	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	468	0.21367521
34	Mazier_b3	126	1	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	468	0.21367521
35	Mazier_b3	142	2	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	468	0.42735043
36	Mazier_b3	4313	1	4313	Zea-type	Zea-type	HERB	Herbs	HERB	True	True	Herbs	5	468	0.21367521
37	Mazier_b3	1020	2	167	Filicales monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	468	0.42735043
38	Mazier_b3	1279	2	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	468	0.42735043
39	Mazier_b3	3631	1	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	468	
