	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b31	3046	2	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3416	0.058548009
1	Bakker_b31	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3416	0.029274005
2	Bakker_b31	45	1	45	Carya	Carya	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3416	0.029274005
3	Bakker_b31	3240	10	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3416	0.29274005
4	Bakker_b31	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3416	0.029274005
5	Bakker_b31	62	1	62	Daphne	Daphne	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	3416	0.029274005
6	Bakker_b31	3531	11	3531	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3416	0.32201405
7	Bakker_b31	85	5	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3416	0.14637002
8	Bakker_b31	95	11	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3416	0.32201405
9	Bakker_b31	583	2	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3416	0.058548009
10	Bakker_b31	19	2472	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3416	72.36534
11	Bakker_b31	103	3	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3416	0.087822014
12	Bakker_b31	216	136	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3416	3.9812646
13	Bakker_b31	1237	1	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3416	0.029274005
14	Bakker_b31	1061	6	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3416	0.17564403
15	Bakker_b31	3981	122	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3416	3.5714286
16	Bakker_b31	1424	2	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3416	0.058548009
17	Bakker_b31	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3416	0.058548009
18	Bakker_b31	4220	1	4220	Thymus/Mentha-type	Thymus/Mentha-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	3416	0.029274005
19	Bakker_b31	4303	2	4303	Vitis vinifera	Vitis vinifera	LIAN	Liana	LIAN	True	True	Lianas	3	3416	0.058548009
20	Bakker_b31	3134	18	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	3416	0.52693208
21	Bakker_b31	752	14	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	3416	0.40983607
22	Bakker_b31	3168	2	3168	Ballota	Ballota	HERB	Herbs	HERB	True	True	Herbs	5	3416	0.058548009
23	Bakker_b31	1658	10	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	3416	0.29274005
24	Bakker_b31	3220	3	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	3416	0.087822014
25	Bakker_b31	1391	1	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	3416	0.029274005
26	Bakker_b31	1075	1	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	3416	0.029274005
27	Bakker_b31	3348	13	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	3416	0.38056206
28	Bakker_b31	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	3416	0.029274005
29	Bakker_b31	3443	6	3443	Daucus-type	Daucus-type	HERB	Herbs	HERB	True	True	Herbs	5	3416	0.17564403
30	Bakker_b31	3471	1	3471	Echinophora-type	Echinophora-type	HERB	Herbs	HERB	True	True	Herbs	5	3416	0.029274005
