samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bakker_b31	3488	2	321	Abies cilicica	Abies	TRSH
Bakker_b31	5	1	5	Alnus	Alnus	TRSH
Bakker_b31	589	5	3	Anthemis-type	Matricaria-type	HERB
Bakker_b31	3572	18	7	Artemisia herba-alba-type	Artemisia	HERB
Bakker_b31	3604	2	1058	Ballota	Ballota-type	HERB
Bakker_b31	1649	10	13	Brassica	Brassicaceae	HERB
Bakker_b31	1381	1	1381	Carduus-type	Carduus-type	HERB
Bakker_b31	17	1	17	Carya	Carya	TRSH
Bakker_b31	3676	10	340	Cedrus libani	Cedrus	TRSH
Bakker_b31	1065	1	22	Cerealia-type	Cerealia-type	HERB
Bakker_b31	1810	13	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Bakker_b31	201	1	31	Corylus	Corylus	TRSH
Bakker_b31	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Bakker_b31	3879	1	3879	Daphne	Daphne	DWAR
Bakker_b31	3886	6	6	Daucus-type	Apiaceae	HERB
Bakker_b31	3916	1	6	Echinophora-type	Apiaceae	HERB
Bakker_b31	1136	1	1136	Eryngium	Eryngium	HERB
Bakker_b31	40	2	40	Euphorbia	Euphorbia	HERB
Bakker_b31	54	1	54	Hypericum	Hypericum	HERB
Bakker_b31	1785	1	1430	Medicago-type	Medicago sativa-type	HERB
Bakker_b31	68	11	68	Olea europaea	Olea europaea	TRSH
Bakker_b31	572	2	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Bakker_b31	75	2472	75	Pinus	Pinus	TRSH
Bakker_b31	77	3	77	Pistacia	Pistacia	TRSH
Bakker_b31	60	5	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bakker_b31	80	525	80	Poaceae	Poaceae	HERB
Bakker_b31	1078	1	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Bakker_b31	1227	1	82	Prunus-type	Prunus-type	TRSH
Bakker_b31	1051	6	84	Quercus cerris-type	Quercus cerris-type	TRSH
Bakker_b31	4428	122	85	Quercus coccifera-type	Quercus ilex-type	TRSH
Bakker_b31	1414	2	632	Rosa-type	Rosa	TRSH
Bakker_b31	99	2	99	Salix	Salix	TRSH
Bakker_b31	4580	1	103	Scrophularia/Verbascum-type	Scrophularia-type	HERB
Bakker_b31	1779	2	132	Silene-type	Silene-type	HERB
Bakker_b31	804	2	176	Sparganium/Typha	Sparganium-type	AQUA
Bakker_b31	4617	2	109	Spergula-type	Spergularia-type	HERB
Bakker_b31	4669	1	4666	Thymus/Mentha-type	Mentha-type	DWAR
Bakker_b31	652	1	652	Urtica	Urtica	HERB
Bakker_b31	58	5	58	Juniperus	Juniperus communis-type	TRSH
Bakker_b31	79	1	79	Plantago major	Plantago major	HERB
Bakker_b31	101	2	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Bakker_b31	199	136	78	Platanus orientalis	Platanus	TRSH
Bakker_b31	741	14	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Bakker_b31	1044	1	1044	Xanthium	Xanthium	HERB
Bakker_b31	3658	3	13	Capsella-type	Brassicaceae	HERB
Bakker_b31	3977	11	781	Fontanesia/Phillyrea	Oleaceae	TRSH
Bakker_b31	4222	1	4222	Nonea	Nonea	HERB
Bakker_b31	4452	2	87	Ranunculus repens-type	Ranunculus acris-type	HERB
Bakker_b31	4757	2	4756	Vitis vinifera	Vitis	LIAN
