	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Tinner_a13	2823	1	2823	Fraxinus sogdiana	Fraxinus sogdiana	TRSH	GroupID taken from spreadsheet
1	Tinner_a13	1158	431	211	Juglans regia	Juglans regia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Tinner_a13	450	13	28	Juniperus t.	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Tinner_a13	2826	2	108	Prunus t.	Prunus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Tinner_a13	837	2	492	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Tinner_a13	25	1	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Tinner_a13	2834	1	36	Apiaceae indet.	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
7	Tinner_a13	37	39	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
8	Tinner_a13	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
9	Tinner_a13	2839	1	182	Boraginaceae indet.	Boraginaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Tinner_a13	2840	3	42	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	Tinner_a13	2843	3	221	Cannabis t.	Humulus/Cannabis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Tinner_a13	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Tinner_a13	50	5	50	Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Tinner_a13	52	40	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Tinner_a13	460	8	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Tinner_a13	2852	1	285	Fabaceae indet.	Fabaceae undiff.	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Tinner_a13	2853	1	260	Galeopsis t.	Galeopsis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Tinner_a13	2856	2	510	Geranium t.	Geranium	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
19	Tinner_a13	2860	2	86	Lamiaceae indet.	Lamiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Tinner_a13	2865	1	34	Matricaria t.	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Tinner_a13	2866	1	92	Mentha t.	Mentha-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Tinner_a13	464	2	87	Plantago lanceolata t.	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Tinner_a13	106	35	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
24	Tinner_a13	472	1	278	Polygonum aviculare t.	Polygonum aviculare-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Tinner_a13	524	2	524	Potentilla t.	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Tinner_a13	2876	2	113	Ranunculus acris t.	Ranunculus acris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Tinner_a13	463	1	267	Rumex obtusifolius t.	Rumex crispus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Tinner_a13	2887	3	154	Senecio t.	Senecio-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Tinner_a13	137	1	137	Thalictrum	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	Tinner_a13	2892	1	140	Trifolium t.	Trifolium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Tinner_a13	1108	4	197	Varia	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Tinner_a13	61	16	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
