samplename	original_varname	acc_varname	groupid	count	percentage
Tinner_a13	Fraxinus sogdiana	Fraxinus sogdiana	TRSH	1	0.16025641
Tinner_a13	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	2	0.32051282
Tinner_a13	Juglans regia	Juglans regia	TRSH	431	69.070513
Tinner_a13	Juniperus t.	Juniperus-type	TRSH	13	2.0833333
Tinner_a13	Prunus t.	Prunus-type	TRSH	2	0.32051282
Tinner_a13	Salix	Salix	TRSH	1	0.16025641
Tinner_a13	Apiaceae indet.	Apiaceae	HERB	1	0.16025641
Tinner_a13	Artemisia	Artemisia	HERB	39	6.25
Tinner_a13	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.16025641
Tinner_a13	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	8	1.2820513
Tinner_a13	Boraginaceae indet.	Boraginaceae	HERB	1	0.16025641
Tinner_a13	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	3	0.48076923
Tinner_a13	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16025641
Tinner_a13	Cerealia	Cerealia-type	HERB	5	0.80128205
Tinner_a13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	40	6.4102564
Tinner_a13	Cyperaceae	Cyperaceae	HERB	16	2.5641026
Tinner_a13	Fabaceae indet.	Fabaceae undiff.	HERB	1	0.16025641
Tinner_a13	Galeopsis t.	Galeopsis-type	HERB	1	0.16025641
Tinner_a13	Geranium t.	Geranium	HERB	2	0.32051282
Tinner_a13	Cannabis t.	Humulus/Cannabis	HERB	3	0.48076923
Tinner_a13	Lamiaceae indet.	Lamiaceae	HERB	2	0.32051282
Tinner_a13	Matricaria t.	Matricaria-type	HERB	1	0.16025641
Tinner_a13	Mentha t.	Mentha-type	HERB	1	0.16025641
Tinner_a13	Plantago lanceolata t.	Plantago lanceolata-type	HERB	2	0.32051282
Tinner_a13	Poaceae	Poaceae	HERB	35	5.6089744
Tinner_a13	Polygonum aviculare t.	Polygonum aviculare-type	HERB	1	0.16025641
Tinner_a13	Potentilla t.	Potentilla-type	HERB	2	0.32051282
Tinner_a13	Ranunculus acris t.	Ranunculus acris-type	HERB	2	0.32051282
Tinner_a13	Rumex obtusifolius t.	Rumex crispus-type	HERB	1	0.16025641
Tinner_a13	Senecio t.	Senecio-type	HERB	3	0.48076923
Tinner_a13	Thalictrum	Thalictrum	HERB	1	0.16025641
Tinner_a13	Trifolium t.	Trifolium-type	HERB	1	0.16025641
Tinner_a13	Varia	Indeterminable: unknown	INUN	4	
