	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_b2	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	394	0.50761421
1	Miras_b2	4	13	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	394	3.2994924
2	Miras_b2	5	50	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	394	12.690355
3	Miras_b2	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	394	0.25380711
4	Miras_b2	7	2	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	394	0.50761421
5	Miras_b2	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	394	0.50761421
6	Miras_b2	9	25	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	394	6.3451777
7	Miras_b2	12	32	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	394	8.1218274
8	Miras_b2	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	394	0.50761421
9	Miras_b2	16	2	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	394	0.50761421
10	Miras_b2	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	394	0.25380711
11	Miras_b2	18	17	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	394	4.3147208
12	Miras_b2	19	81	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	394	20.558376
13	Miras_b2	208	52	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	394	13.19797
14	Miras_b2	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	394	0.50761421
15	Miras_b2	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	394	0.25380711
16	Miras_b2	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	394	0.25380711
17	Miras_b2	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	394	0.50761421
18	Miras_b2	1075	6	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	394	1.5228426
19	Miras_b2	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	394	0.25380711
20	Miras_b2	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	394	0.25380711
21	Miras_b2	69	11	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	394	2.7918782
22	Miras_b2	3547	22	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	394	5.5837563
23	Miras_b2	1154	1	221	Humulus/Cannabis	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	394	0.25380711
24	Miras_b2	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	394	0.25380711
25	Miras_b2	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	394	1.0152284
26	Miras_b2	106	55	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	394	13.959391
27	Miras_b2	1614	1	1515	Polygonum	Polygonum-type (tricolporate)	HERB	Herbs	HERB	True	True	Herbs	5	394	0.25380711
28	Miras_b2	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	394	0.25380711
29	Miras_b2	130	1	130	Sedum	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	394	0.25380711
30	Miras_b2	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	394	0.25380711
31	Miras_b2	791	1	195	Menyanthes	Menyanthes trifoliata	AQUA	Aquatics	AQUA	False	True	Aquatics	7	394	0.25380711
32	Miras_b2	1108	11	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	394	
