samplename	original_varname	acc_varname	groupid	count	percentage
Miras_b2	Abies	Abies	TRSH	2	0.52356021
Miras_b2	Alnus	Alnus	TRSH	13	3.4031414
Miras_b2	Betula	Betula	TRSH	50	13.089005
Miras_b2	Calluna	Calluna vulgaris	DWAR	1	0.2617801
Miras_b2	Carpinus	Carpinus betulus	TRSH	2	0.52356021
Miras_b2	Castanea	Castanea sativa	TRSH	2	0.52356021
Miras_b2	Corylus	Corylus	TRSH	25	6.5445026
Miras_b2	Fagus	Fagus	TRSH	32	8.3769634
Miras_b2	Fraxinus	Fraxinus	TRSH	2	0.52356021
Miras_b2	Larix	Larix/Pseudotsuga	TRSH	2	0.52356021
Miras_b2	Olea	Olea europaea	TRSH	1	0.2617801
Miras_b2	Picea	Picea	TRSH	17	4.4502618
Miras_b2	Pinus	Pinus	TRSH	81	21.204188
Miras_b2	Quercus	Quercus	TRSH	52	13.612565
Miras_b2	Rosaceae	Rosaceae	TRSH	2	0.52356021
Miras_b2	Salix	Salix	TRSH	1	0.2617801
Miras_b2	Ulmus	Ulmus/Zelkova	TRSH	1	0.2617801
Miras_b2	Artemisia	Artemisia	HERB	2	0.52356021
Miras_b2	Cerealia-type	Cerealia-type	HERB	6	1.5706806
Miras_b2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2617801
Miras_b2	Humulus/Cannabis	Humulus/Cannabis	HERB	1	0.2617801
Miras_b2	Plantago	Plantago	HERB	1	0.2617801
Miras_b2	Plantago lanceolata	Plantago lanceolata-type	HERB	4	1.0471204
Miras_b2	Poaceae	Poaceae	HERB	55	14.397906
Miras_b2	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.2617801
Miras_b2	Galium	Rubiaceae	HERB	22	5.7591623
Miras_b2	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.2617801
Miras_b2	Sedum	Sedum-type	HERB	1	0.2617801
Miras_b2	Monolete fern spores	Monolete fern spores	VACR	1	0.2617801
Miras_b2	Cyperaceae	Cyperaceae	AQUA	1	0.2617801
Miras_b2	Menyanthes	Menyanthes trifoliata	AQUA	1	0.2617801
Miras_b2	Fabaceae	Fabaceae	INUN	11	
Miras_b2	Varia	Indeterminable: unknown	INUN	11	
