samplename	original_varname	acc_varname	groupid	count	percentage
Miras_b2	Abies	Abies	TRSH	2	0.50761421
Miras_b2	Alnus	Alnus	TRSH	13	3.2994924
Miras_b2	Betula	Betula	TRSH	50	12.690355
Miras_b2	Calluna	Calluna	DWAR	1	0.25380711
Miras_b2	Carpinus	Carpinus betulus	TRSH	2	0.50761421
Miras_b2	Castanea	Castanea sativa	TRSH	2	0.50761421
Miras_b2	Corylus	Corylus	TRSH	25	6.3451777
Miras_b2	Fagus	Fagus	TRSH	32	8.1218274
Miras_b2	Fraxinus	Fraxinus	TRSH	2	0.50761421
Miras_b2	Larix	Larix/Pseudotsuga	TRSH	2	0.50761421
Miras_b2	Olea	Olea europaea	TRSH	1	0.25380711
Miras_b2	Picea	Picea	TRSH	17	4.3147208
Miras_b2	Pinus	Pinus	TRSH	81	20.558376
Miras_b2	Quercus	Quercus	TRSH	52	13.19797
Miras_b2	Rosaceae	Rosaceae	TRSH	2	0.50761421
Miras_b2	Salix	Salix	TRSH	1	0.25380711
Miras_b2	Ulmus	Ulmus/Zelkova	TRSH	1	0.25380711
Miras_b2	Artemisia	Artemisia	HERB	2	0.50761421
Miras_b2	Cerealia-type	Cerealia-type	HERB	6	1.5228426
Miras_b2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.25380711
Miras_b2	Cyperaceae	Cyperaceae	HERB	1	0.25380711
Miras_b2	Fabaceae	Fabaceae	HERB	11	2.7918782
Miras_b2	Galium	Galium	HERB	22	5.5837563
Miras_b2	Humulus/Cannabis	Humulus/Cannabis	HERB	1	0.25380711
Miras_b2	Plantago	Plantago	HERB	1	0.25380711
Miras_b2	Plantago lanceolata	Plantago lanceolata-type	HERB	4	1.0152284
Miras_b2	Poaceae	Poaceae	HERB	55	13.959391
Miras_b2	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.25380711
Miras_b2	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.25380711
Miras_b2	Sedum	Sedum-type	HERB	1	0.25380711
Miras_b2	Monolete fern spores	Monolete fern spores	VACR	1	0.25380711
Miras_b2	Menyanthes	Menyanthes trifoliata	AQUA	1	0.25380711
Miras_b2	Varia	Indeterminable: unknown	INUN	11	
