samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a74	Abies	Abies	TRSH	16	2.21
Kunes_a74	Alnus viridis	Alnus viridis	TRSH	19	2.62
Kunes_a74	Betula	Betula	TRSH	243	33.52
Kunes_a74	Betula nana	Betula nana-type	DWAR	19	2.62
Kunes_a74	Empetrum-group	Empetrum nigrum	DWAR	5	0.69
Kunes_a74	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	16	2.21
Kunes_a74	Picea	Picea	TRSH	10	1.38
Kunes_a74	Pinus cembra-type	Pinus cembra-type	TRSH	282	38.9
Kunes_a74	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	39	5.38
Kunes_a74	Salix	Salix	TRSH	3	0.41
Kunes_a74	Lonicera	Lonicera	LIAN	1	0.14
Kunes_a74	Bupleurum-type	Apiaceae	HERB	2	0.28
Kunes_a74	Artemisia	Artemisia	HERB	28	3.86
Kunes_a74	Aruncus-type	Aruncus/Spiraea	HERB	3	0.41
Kunes_a74	Cerastium	Cerastium-type	HERB	1	0.14
Kunes_a74	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	1	0.14
Kunes_a74	Cannabaceae	Humulus/Cannabis	HERB	2	0.28
Kunes_a74	Linnaea borealis	Linnaea borealis	HERB	1	0.14
Kunes_a74	Poaceae wild grass-type	Poaceae	HERB	16	2.21
Kunes_a74	Potentilla-type	Potentilla-type	HERB	2	0.28
Kunes_a74	Ranunculus acris-type	Ranunculus acris-type	HERB	5	0.69
Kunes_a74	Scrophularia-type	Scrophularia-type	HERB	1	0.14
Kunes_a74	Thalictrum	Thalictrum	HERB	2	0.28
Kunes_a74	Urtica	Urtica	HERB	1	0.14
Kunes_a74	Dryopteris expansa	Dryopteris dilatata	VACR	1	0.14
Kunes_a74	Monolete fern spores	Monolete fern spores	VACR	6	0.83
Kunes_a74	Cyperaceae	Cyperaceae	AQUA	3	0.41
Kunes_a74	Varia	Indeterminable: unknown	INUN	1	
