samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b8	Alnus	Alnus	TRSH	5	0.79
Mazier_b8	Betula	Betula	TRSH	4	0.64
Mazier_b8	Buxus	Buxus	TRSH	1	0.16
Mazier_b8	Calluna	Calluna vulgaris	DWAR	2	0.32
Mazier_b8	Castanea	Castanea sativa	TRSH	21	3.34
Mazier_b8	Corylus	Corylus	TRSH	11	1.75
Mazier_b8	Ericaceae	Ericales (tetrad)	DWAR	1	0.16
Mazier_b8	Fagus	Fagus	TRSH	20	3.18
Mazier_b8	Fraxinus	Fraxinus	TRSH	1	0.16
Mazier_b8	Ulex-type	Genista-type	TRSH	1	0.16
Mazier_b8	Juglans	Juglans	TRSH	1	0.16
Mazier_b8	Olea	Olea europaea	TRSH	4	0.64
Mazier_b8	Pinus	Pinus	TRSH	148	23.53
Mazier_b8	Quercus ilex	Quercus ilex-type	TRSH	1	0.16
Mazier_b8	Quercus deciduous	Quercus robur-type	TRSH	43	6.84
Mazier_b8	Rosaceae	Rosaceae	TRSH	2	0.32
Mazier_b8	Salix	Salix	TRSH	1	0.16
Mazier_b8	Vaccinium/Rhododendron	Vaccinium-type	DWAR	1	0.16
Mazier_b8	Vitis	Vitis	LIAN	1	0.16
Mazier_b8	Apiaceae	Apiaceae	HERB	1	0.16
Mazier_b8	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.16
Mazier_b8	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.16
Mazier_b8	Brassicaceae	Brassicaceae	HERB	1	0.16
Mazier_b8	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.32
Mazier_b8	Cerealia undiff.	Cerealia-type	HERB	1	0.16
Mazier_b8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.64
Mazier_b8	Liliaceae	Liliaceae-type	HERB	1	0.16
Mazier_b8	Plantago	Plantago	HERB	5	0.79
Mazier_b8	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.32
Mazier_b8	Poaceae	Poaceae	HERB	331	52.62
Mazier_b8	Potentilla-type	Potentilla-type	HERB	1	0.16
Mazier_b8	Ranunculaceae	Ranunculaceae	HERB	3	0.48
Mazier_b8	Galium	Rubiaceae	HERB	2	0.32
Mazier_b8	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	1	0.16
Mazier_b8	Urtica dioica	Urtica dioica	HERB	2	0.32
Mazier_b8	Pteridium	Pteridium aquilinum	VACR	1	0.16
Mazier_b8	Alisma	Alisma-type	AQUA	1	0.16
Mazier_b8	Cyperaceae	Cyperaceae	AQUA	19	3.02
