samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c144	12	157	12	Betula	Betula	TRSH
Pardoe_c144	75	163	75	Pinus	Pinus	TRSH
Pardoe_c144	5	3	5	Alnus	Alnus	TRSH
Pardoe_c144	126	29	126	Picea	Picea	TRSH
Pardoe_c144	201	3	31	Corylus	Corylus	TRSH
Pardoe_c144	99	15	99	Salix	Salix	TRSH
Pardoe_c144	80	37	80	Poaceae	Poaceae	HERB
Pardoe_c144	739	17	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c144	134	2	134	Asteraceae	Asteraceae	HERB
Pardoe_c144	744	1	744	Leguminosae	Leguminosae	HERB
Pardoe_c144	668	12	668	Selaginella	Selaginella	VACR
Pardoe_c144	16	1	16	Carpinus	Carpinus betulus	TRSH
Pardoe_c144	540	69	540	Vaccinium	Vaccinium	TRSH
