samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c144	Alnus	Alnus	TRSH	3	0.58939096	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c144	Betula	Betula	TRSH	157	30.844794	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c144	Carpinus	Carpinus betulus	TRSH	1	0.19646365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c144	Corylus	Corylus	TRSH	3	0.58939096	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c144	Empetrum	Empetrum nigrum	DWAR	17	3.3398821	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c144	Picea	Picea	TRSH	29	5.697446	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c144	Pinus	Pinus	TRSH	163	32.023576	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c144	Salix	Salix	TRSH	15	2.9469548	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c144	Vaccinium	Vaccinium	DWAR	69	13.555992	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c144	Asteraceae	Asteraceae	HERB	2	0.39292731	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c144	Leguminosae	Leguminosae	HERB	1	0.19646365	GroupID taken from spreadsheet
Pardoe_c144	Poaceae	Poaceae	HERB	37	7.2691552	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c144	Selaginella	Selaginella	VACR	12	2.3575639	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
