samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a26	Abies nordmanniana	Abies	TRSH	2	0.41
Connor_a26	Acer	Acer campestre-type	TRSH	2	0.41
Connor_a26	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	4	0.83
Connor_a26	Carpinus betulus	Carpinus betulus	TRSH	4	0.83
Connor_a26	Castanea sativa	Castanea sativa	TRSH	1	0.21
Connor_a26	Cornus mas	Cornus mas	TRSH	2	0.41
Connor_a26	Fagus	Fagus	TRSH	3	0.62
Connor_a26	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	2	0.41
Connor_a26	Juglans regia	Juglans regia	TRSH	3	0.62
Connor_a26	Juniperus	Juniperus communis-type	TRSH	7	1.45
Connor_a26	Ligustrum	Ligustrum	TRSH	2	0.41
Connor_a26	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	4	0.83
Connor_a26	Picea orientalis	Picea omorika-type	TRSH	8	1.66
Connor_a26	Pinus	Pinus	TRSH	76	15.77
Connor_a26	Populus	Populus	TRSH	5	1.04
Connor_a26	Pterocarya fraxinifolia	Pterocarya	TRSH	1	0.21
Connor_a26	Quercus deciduous	Quercus robur-type	TRSH	7	1.45
Connor_a26	Viburnum	Viburnum	TRSH	1	0.21
Connor_a26	Vitis	Vitis	LIAN	1	0.21
Connor_a26	Apiaceae undiff.	Apiaceae	HERB	2	0.41
Connor_a26	Artemisia	Artemisia	HERB	23	4.77
Connor_a26	Brassicaceae undiff.	Brassicaceae	HERB	2	0.41
Connor_a26	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	9	1.87
Connor_a26	Centaurea nigra-type	Centaurea nigra-type	HERB	3	0.62
Connor_a26	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	136	28.22
Connor_a26	Cirsium-type	Cirsium	HERB	3	0.62
Connor_a26	Cichorium-type	Crepis-type	HERB	14	2.9
Connor_a26	Geranium	Geranium	HERB	1	0.21
Connor_a26	Lamiaceae undiff.	Lamiaceae	HERB	2	0.41
Connor_a26	Liliaceae	Liliaceae-type	HERB	4	0.83
Connor_a26	Anthemis-type	Matricaria-type	HERB	3	0.62
Connor_a26	Papaver	Papaver	HERB	1	0.21
Connor_a26	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	1.04
Connor_a26	Plantago maritima-type	Plantago maritima-type	HERB	3	0.62
Connor_a26	Poaceae	Poaceae	HERB	73	15.15
Connor_a26	Polygonum aviculare-type	Polygonum aviculare-type	HERB	3	0.62
Connor_a26	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.21
Connor_a26	Ranunculus-type	Ranunculus-type	HERB	8	1.66
Connor_a26	Galium-type	Rubiaceae	HERB	5	1.04
Connor_a26	Rumex acetosella-type	Rumex acetosella	HERB	1	0.21
Connor_a26	Thalictrum	Thalictrum	HERB	4	0.83
Connor_a26	Triticum-type	Triticum-type	HERB	5	1.04
Connor_a26	Botrychium lunaria	Botrychium lunaria-type	VACR	1	0.21
Connor_a26	Equisetum	Equisetum	VACR	9	1.87
Connor_a26	Monolete fern spores	Monolete fern spores	VACR	26	5.39
Connor_a26	Cyperaceae	Cyperaceae	AQUA	303	62.86
Connor_a26	Myriophyllum spicatum-type	Myriophyllum spicatum	AQUA	1	0.21
Connor_a26	Polygonum amphibium	Persicaria amphibia	AQUA	4	0.83
Connor_a26	Sparganium-type	Sparganium-type	AQUA	5	1.04
Connor_a26	Typha-type	Typha/Sparganium	AQUA	22	4.56
Connor_a26	Fabaceae undiff.	Fabaceae undiff.	INUN	1	
Connor_a26	Indeterminable: degraded	Indeterminable: degraded	INUN	34	
