samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a26	Abies nordmanniana	Abies nordmanniana	TRSH	2	0.25477707
Connor_a26	Acer	Acer campestre-type	TRSH	2	0.25477707
Connor_a26	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	4	0.50955414
Connor_a26	Carpinus betulus	Carpinus betulus	TRSH	4	0.50955414
Connor_a26	Castanea sativa	Castanea sativa	TRSH	1	0.12738854
Connor_a26	Cornus mas	Cornus mas	TRSH	2	0.25477707
Connor_a26	Fagus	Fagus	TRSH	3	0.38216561
Connor_a26	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	2	0.25477707
Connor_a26	Juglans regia	Juglans regia	TRSH	3	0.38216561
Connor_a26	Juniperus	Juniperus communis-type	TRSH	7	0.89171975
Connor_a26	Ligustrum	Ligustrum	TRSH	2	0.25477707
Connor_a26	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	4	0.50955414
Connor_a26	Picea orientalis	Picea orientalis	TRSH	8	1.0191083
Connor_a26	Pinus	Pinus	TRSH	76	9.6815287
Connor_a26	Populus	Populus	TRSH	5	0.63694268
Connor_a26	Pterocarya fraxinifolia	Pterocarya fraxinifolia	TRSH	1	0.12738854
Connor_a26	Quercus deciduous	Quercus robur-type	TRSH	7	0.89171975
Connor_a26	Viburnum	Viburnum	TRSH	1	0.12738854
Connor_a26	Vitis	Vitis	TRSH	1	0.12738854
Connor_a26	Apiaceae undifferentiated	Apiaceae	HERB	2	0.25477707
Connor_a26	Artemisia	Artemisia	HERB	23	2.9299363
Connor_a26	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	2	0.25477707
Connor_a26	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	9	1.1464968
Connor_a26	Centaurea nigra-type	Centaurea nigra-type	HERB	3	0.38216561
Connor_a26	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	136	17.324841
Connor_a26	Cirsium-type	Cirsium	HERB	3	0.38216561
Connor_a26	Cichorium-type	Crepis-type	HERB	14	1.7834395
Connor_a26	Cyperaceae	Cyperaceae	HERB	303	38.598726
Connor_a26	Galium-type	Galium-type	HERB	5	0.63694268
Connor_a26	Geranium	Geranium	HERB	1	0.12738854
Connor_a26	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	2	0.25477707
Connor_a26	Liliaceae	Liliaceae-type	HERB	4	0.50955414
Connor_a26	Anthemis-type	Matricaria-type	HERB	3	0.38216561
Connor_a26	Papaver	Papaver	HERB	1	0.12738854
Connor_a26	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	0.63694268
Connor_a26	Plantago maritima-type	Plantago maritima-type	HERB	3	0.38216561
Connor_a26	Poaceae	Poaceae	HERB	73	9.2993631
Connor_a26	Polygonum aviculare-type	Polygonum aviculare-type	HERB	3	0.38216561
Connor_a26	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.12738854
Connor_a26	Ranunculus-type	Ranunculus-type	HERB	8	1.0191083
Connor_a26	Rumex acetosella-type	Rumex acetosella	HERB	1	0.12738854
Connor_a26	Thalictrum	Thalictrum	HERB	4	0.50955414
Connor_a26	Triticum-type	Triticum-type	HERB	5	0.63694268
Connor_a26	Botrychium lunaria	Botrychium lunaria	VACR	1	0.12738854
Connor_a26	Equisetum	Equisetum	VACR	9	1.1464968
Connor_a26	Monolete fern spores	Monolete fern spores	VACR	26	3.3121019
Connor_a26	Myriophyllum spicatum-type	Myriophyllum spicatum-type	AQUA	1	0.12738854
Connor_a26	Polygonum amphibium	Persicaria amphibia	AQUA	4	0.50955414
Connor_a26	Sparganium-type	Sparganium-type	AQUA	5	0.63694268
Connor_a26	Typha-type	Typha/Sparganium	AQUA	22	2.8025478
Connor_a26	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	1	
Connor_a26	Indeterminable: degraded	Indeterminable: degraded	INUN	34	
