	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a26	3048	2	3048	Abies nordmanniana	Abies nordmanniana	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	785	0.25477707
1	Connor_a26	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	785	0.25477707
2	Connor_a26	175	4	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	785	0.50955414
3	Connor_a26	574	4	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	785	0.50955414
4	Connor_a26	47	1	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	785	0.12738854
5	Connor_a26	1339	2	1339	Cornus mas	Cornus mas	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	785	0.25477707
6	Connor_a26	12	3	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	785	0.38216561
7	Connor_a26	837	2	492	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	785	0.25477707
8	Connor_a26	1158	3	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	785	0.38216561
9	Connor_a26	85	7	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	785	0.89171975
10	Connor_a26	88	2	88	Ligustrum	Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	785	0.25477707
11	Connor_a26	583	4	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	785	0.50955414
12	Connor_a26	3846	8	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	785	1.0191083
13	Connor_a26	19	76	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	785	9.6815287
14	Connor_a26	107	5	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	785	0.63694268
15	Connor_a26	3963	1	3963	Pterocarya fraxinifolia	Pterocarya fraxinifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	785	0.12738854
16	Connor_a26	21	7	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	785	0.89171975
17	Connor_a26	32	1	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	785	0.12738854
18	Connor_a26	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	785	0.12738854
19	Connor_a26	2964	2	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	785	0.25477707
20	Connor_a26	37	23	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	785	2.9299363
21	Connor_a26	3196	2	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	785	0.25477707
22	Connor_a26	3237	9	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	785	1.1464968
23	Connor_a26	1352	3	57	Centaurea nigra-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	785	0.38216561
24	Connor_a26	52	136	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	785	17.324841
25	Connor_a26	1253	3	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	785	0.38216561
26	Connor_a26	1252	14	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	785	1.7834395
27	Connor_a26	61	303	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	785	38.598726
28	Connor_a26	3548	5	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	785	0.63694268
29	Connor_a26	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	785	0.12738854
30	Connor_a26	3660	2	3660	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	785	0.25477707
31	Connor_a26	89	4	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	785	0.50955414
32	Connor_a26	600	3	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	785	0.38216561
33	Connor_a26	98	1	98	Papaver	Papaver	HERB	Herbs	HERB	True	True	Herbs	5	785	0.12738854
34	Connor_a26	1085	5	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	785	0.63694268
35	Connor_a26	2769	3	91	Plantago maritima-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	785	0.38216561
36	Connor_a26	106	73	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	785	9.2993631
37	Connor_a26	1088	3	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	785	0.38216561
38	Connor_a26	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	785	0.12738854
39	Connor_a26	2438	8	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	785	1.0191083
40	Connor_a26	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	785	0.12738854
41	Connor_a26	137	4	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	785	0.50955414
42	Connor_a26	1243	5	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	785	0.63694268
