samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c9	Acer	Acer campestre-type	TRSH	1	0.19193858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c9	Alnus	Alnus	TRSH	34	6.5259117	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c9	Betula alba	Betula pubescens-type	TRSH	114	21.880998	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c9	Corylus	Corylus	TRSH	5	0.9596929	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c9	Picea	Picea	TRSH	9	1.7274472	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c9	Pinus sylvestris	Pinus sylvestris-type	TRSH	121	23.224568	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c9	Quercus	Quercus	TRSH	17	3.2629559	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c9	Rosaceae	Rosaceae	TRSH	19	3.646833	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c9	Salix	Salix	TRSH	16	3.0710173	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c9	Tilia	Tilia	TRSH	2	0.38387716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c9	Apiaceae	Apiaceae	HERB	2	0.38387716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c9	Artemisia	Artemisia	HERB	38	7.293666	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c9	Asteraceae	Asteraceae	HERB	11	2.1113244	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c9	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	20	3.8387716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c9	Brassicaceae	Brassicaceae	HERB	8	1.5355086	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c9	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19193858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c9	Centaurea sp.	Centaurea	HERB	11	2.1113244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c9	Cerealia	Cerealia-type	HERB	4	0.76775432	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	1.7274472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c9	Convolvulus sp.	Convolvulus	HERB	1	0.19193858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c9	Cyperaceae	Cyperaceae	HERB	1	0.19193858	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c9	Dipsacaceae	Dipsacaceae	HERB	1	0.19193858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c9	Euphorbia	Euphorbia	HERB	1	0.19193858	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c9	Lamiaceae	Lamiaceae	HERB	4	0.76775432	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c9	Plantago	Plantago	HERB	1	0.19193858	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c9	Poaceae	Poaceae	HERB	57	10.940499	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c9	Polygonaceae	Polygonaceae	HERB	1	0.19193858	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c9	Polygonum aviculare-type	Polygonum aviculare-type	HERB	3	0.57581574	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c9	Rubiaceae	Rubiaceae	HERB	5	0.9596929	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c9	Rumex	Rumex/Oxyria	HERB	1	0.19193858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c9	Huperzia selago	Huperzia selago	VACR	1	0.19193858	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c9	Lycopodium clavatum	Lycopodium clavatum	VACR	2	0.38387716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
