samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b24	Alnus	Alnus	TRSH	2	0.47281324	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b24	Betula	Betula	TRSH	37	8.7470449	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b24	Corylus	Corylus	TRSH	3	0.70921986	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b24	Juglans	Juglans	TRSH	3	0.70921986	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b24	Picea	Picea	TRSH	3	0.70921986	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b24	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	52	12.293144	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b24	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	15	3.5460993	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b24	Quercus	Quercus	TRSH	71	16.78487	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b24	Ulmus	Ulmus/Zelkova	TRSH	11	2.6004728	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b24	Ambrosia	Ambrosia	HERB	12	2.8368794	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b24	Apiaceae	Apiaceae	HERB	1	0.23640662	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b24	Artemisia	Artemisia	HERB	1	0.23640662	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b24	Asteraceae	Asteraceae	HERB	6	1.4184397	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.4184397	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b24	Cyperaceae	Cyperaceae	HERB	38	8.9834515	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b24	Poaceae	Poaceae	HERB	60	14.184397	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b24	Polygonaceae	Polygonaceae	HERB	3	0.70921986	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b24	Ranunculaceae	Ranunculaceae	HERB	13	3.0732861	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b24	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.23640662	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b24	Thalictrum	Thalictrum	HERB	1	0.23640662	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b24	Lentibulariaceae	Lentibulariaceae	HELO	1	0.23640662	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b24	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.23640662	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b24	Salvinia	Salvinia	AQPT	2	0.47281324	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b24	Sparganium	Sparganium-type	AQUA	8	1.891253	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b24	Lycopodium	Lycopodium	VACR	1	0.23640662	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b24	Polypodiaceae	Monolete fern spores	VACR	82	19.385343	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b24	Osmunda	Osmunda regalis	VACR	1	0.23640662	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
