samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c15	Abies alba	Abies	TRSH	10	1.15
Karpinska_c15	Alnus	Alnus	TRSH	196	22.5
Karpinska_c15	Betula	Betula	TRSH	103	11.83
Karpinska_c15	Carpinus betulus	Carpinus betulus	TRSH	26	2.99
Karpinska_c15	Corylus avellana	Corylus	TRSH	17	1.95
Karpinska_c15	Fagus sylvatica	Fagus	TRSH	28	3.21
Karpinska_c15	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	4	0.46
Karpinska_c15	Ligustrum vulgare	Ligustrum	TRSH	1	0.11
Karpinska_c15	Picea abies	Picea abies-type	TRSH	16	1.84
Karpinska_c15	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	135	15.5
Karpinska_c15	Prunus-type	Prunus-type	TRSH	3	0.34
Karpinska_c15	Quercus	Quercus	TRSH	14	1.61
Karpinska_c15	Rosaceae undiff.	Rosaceae	TRSH	2	0.23
Karpinska_c15	Salix undiff.	Salix	TRSH	30	3.44
Karpinska_c15	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	4	0.46
Karpinska_c15	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.11
Karpinska_c15	Ulmus	Ulmus/Zelkova	TRSH	1	0.11
Karpinska_c15	Ambrosia artemisiifolia-type	Ambrosia	HERB	2	0.23
Karpinska_c15	Apiaceae undiff.	Apiaceae	HERB	4	0.46
Karpinska_c15	Artemisia	Artemisia	HERB	2	0.23
Karpinska_c15	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	1	0.11
Karpinska_c15	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	17	1.95
Karpinska_c15	Avena-type	Avena-type	HERB	1	0.11
Karpinska_c15	Brassicaceae undiff.	Brassicaceae	HERB	14	1.61
Karpinska_c15	Centaurea jacea-type	Centaurea nigra-type	HERB	1	0.11
Karpinska_c15	Cerastium-type	Cerastium-type	HERB	1	0.11
Karpinska_c15	Cerealia-type	Cerealia-type	HERB	22	2.53
Karpinska_c15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.11
Karpinska_c15	Geranium	Geranium	HERB	1	0.11
Karpinska_c15	Polygonum persicaria-type	Persicaria maculosa-type	HERB	1	0.11
Karpinska_c15	Plantago lanceolata	Plantago lanceolata-type	HERB	9	1.03
Karpinska_c15	Poaceae undiff.	Poaceae	HERB	77	8.84
Karpinska_c15	Ranunculus acris-type	Ranunculus acris-type	HERB	41	4.71
Karpinska_c15	Ranunculus ficaria-type	Ranunculus ficaria	HERB	1	0.11
Karpinska_c15	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	28	3.21
Karpinska_c15	Saussurea-type	Saussurea-type	HERB	1	0.11
Karpinska_c15	Scleranthus-type	Scleranthus	HERB	1	0.11
Karpinska_c15	Scrophularia-type	Scrophularia-type	HERB	2	0.23
Karpinska_c15	Secale cereale	Secale cereale	HERB	9	1.03
Karpinska_c15	Sinapis-type	Sinapis-type	HERB	2	0.23
Karpinska_c15	Trifolium pratense-type	Trifolium pratense-type	HERB	8	0.92
Karpinska_c15	Trifolium repens-type	Trifolium repens-type	HERB	2	0.23
Karpinska_c15	Urtica	Urtica	HERB	6	0.69
Karpinska_c15	Veronica-type	Veronica-type	HERB	3	0.34
Karpinska_c15	Anthoceros	Anthoceros/Phaeoceros	BRYO	5	0.57
Karpinska_c15	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.11
Karpinska_c15	Monolete fern spores	Monolete fern spores	VACR	7	0.8
Karpinska_c15	Phaeoceros laevis	Phaeoceros laevis-type	BRYO	7	0.8
Karpinska_c15	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.23
Karpinska_c15	Cyperaceae	Cyperaceae	AQUA	7	0.8
Karpinska_c15	Phragmites	Phragmites australis-type	AQUA	30	3.44
Karpinska_c15	cf. Humulus lupulus	Humulus/Cannabis	INUN	2	
Karpinska_c15	Indeterminable: corroded	Indeterminable: corroded	INUN	20	
Karpinska_c15	Varia	Indeterminable: unknown	INUN	9	
Karpinska_c15	Charcoal	Charcoal	MACR	255	
Karpinska_c15	Lycopodium (counted)	Lycopodium (counted)	NOPO	254	
