samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lazarova_a3	Abies	Abies	TRSH	2	0.15278839	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a3	Alnus	Alnus	TRSH	11	0.84033613	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a3	Betula	Betula	TRSH	23	1.7570665	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a3	Bruckenthalia	Bruckenthalia spiculifolia	DWAR	3	0.22918258	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a3	Carpinus betulus	Carpinus betulus	TRSH	5	0.38197097	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a3	Corylus	Corylus	TRSH	21	1.6042781	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a3	Fagus	Fagus	TRSH	8	0.61115355	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a3	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	10	0.76394194	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a3	Hedera	Hedera	TRSH	1	0.076394194	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a3	Juglans	Juglans	TRSH	1	0.076394194	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a3	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	27	2.0626432	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a3	Picea	Picea	TRSH	244	18.640183	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a3	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	770	58.823529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a3	Quercus	Quercus	TRSH	22	1.6806723	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a3	Rosaceae	Rosaceae	TRSH	4	0.30557678	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lazarova_a3	Salix	Salix	TRSH	1	0.076394194	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
