samplename	original_varname	acc_varname	groupid	count	percentage
Lazarova_a3	Abies	Abies	TRSH	2	0.15278839
Lazarova_a3	Alnus	Alnus	TRSH	11	0.84033613
Lazarova_a3	Betula	Betula	TRSH	23	1.7570665
Lazarova_a3	Bruckenthalia	Bruckenthalia spiculifolia	DWAR	3	0.22918258
Lazarova_a3	Carpinus betulus	Carpinus betulus	TRSH	5	0.38197097
Lazarova_a3	Corylus	Corylus	TRSH	21	1.6042781
Lazarova_a3	Fagus	Fagus	TRSH	8	0.61115355
Lazarova_a3	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	10	0.76394194
Lazarova_a3	Hedera	Hedera	TRSH	1	0.076394194
Lazarova_a3	Juglans	Juglans	TRSH	1	0.076394194
Lazarova_a3	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	27	2.0626432
Lazarova_a3	Picea	Picea	TRSH	244	18.640183
Lazarova_a3	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	770	58.823529
Lazarova_a3	Quercus	Quercus	TRSH	22	1.6806723
Lazarova_a3	Rosaceae	Rosaceae	TRSH	4	0.30557678
Lazarova_a3	Salix	Salix	TRSH	1	0.076394194
Lazarova_a3	Sambucus	Sambucus	TRSH	1	0.076394194
Lazarova_a3	Vaccinium	Vaccinium	DWAR	5	0.38197097
Lazarova_a3	Viburnum/Euonymus	Viburnum/Euonymus	TRSH	2	0.15278839
Lazarova_a3	Apiaceae	Apiaceae	HERB	5	0.38197097
Lazarova_a3	Artemisia	Artemisia	HERB	2	0.15278839
Lazarova_a3	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	6	0.45836516
Lazarova_a3	Brassicaceae	Brassicaceae	HERB	3	0.22918258
Lazarova_a3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.30557678
Lazarova_a3	Centaurea	Centaurea	HERB	2	0.15278839
Lazarova_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.45836516
Lazarova_a3	Taraxacum-type	Crepis-type	HERB	4	0.30557678
Lazarova_a3	Cyperaceae	Cyperaceae	HERB	4	0.30557678
Lazarova_a3	Fabaceae	Fabaceae	HERB	2	0.15278839
Lazarova_a3	Gentianaceae	Gentianaceae	HERB	2	0.15278839
Lazarova_a3	Humulus/Cannabis	Humulus/Cannabis	HERB	1	0.076394194
Lazarova_a3	Lamiaceae	Lamiaceae	HERB	1	0.076394194
Lazarova_a3	Lotus	Lotus-type	HERB	2	0.15278839
Lazarova_a3	Plantago lanceolata	Plantago lanceolata-type	HERB	7	0.53475936
Lazarova_a3	Plantago media/major	Plantago major/P. media-type	HERB	2	0.15278839
Lazarova_a3	Poaceae	Poaceae	HERB	27	2.0626432
Lazarova_a3	Ranunculaceae	Ranunculaceae	HERB	27	2.0626432
Lazarova_a3	Ranunculus serbicus	Ranunculus serbicus	HERB	3	0.22918258
Lazarova_a3	Rubiaceae	Rubiaceae	HERB	3	0.22918258
Lazarova_a3	Rumex	Rumex/Oxyria	HERB	5	0.38197097
Lazarova_a3	Saxifragaceae	Saxifragaceae	HERB	2	0.15278839
Lazarova_a3	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	5	0.38197097
Lazarova_a3	Trifolium-type	Trifolium-type	HERB	1	0.076394194
Lazarova_a3	Triticum-type	Triticum-type	HERB	3	0.22918258
Lazarova_a3	Verbascum-type	Verbascum	HERB	1	0.076394194
Lazarova_a3	Botrychium	Botrychium	VACR	1	0.076394194
Lazarova_a3	Polypodiaceae	Monolete fern spores	VACR	15	1.1459129
Lazarova_a3	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.15278839
