samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a11	Alnus undifferentiated	Alnus	TRSH	2	0.32733224
Klemm_a11	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	62	10.1473
Klemm_a11	Betula nana-type	Betula nana-type	DWAR	161	26.350245
Klemm_a11	Betula pubescens-type	Betula pubescens-type	TRSH	4	0.65466448
Klemm_a11	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	10	1.6366612
Klemm_a11	Larix	Larix/Pseudotsuga	TRSH	28	4.5826514
Klemm_a11	Pinus undifferentiated	Pinus	TRSH	4	0.65466448
Klemm_a11	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	1	0.16366612
Klemm_a11	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	9	1.4729951
Klemm_a11	Rosaceae	Rosaceae	TRSH	8	1.309329
Klemm_a11	Salix	Salix	TRSH	10	1.6366612
Klemm_a11	Artemisia	Artemisia	HERB	2	0.32733224
Klemm_a11	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.32733224
Klemm_a11	Brassicaceae	Brassicaceae	HERB	4	0.65466448
Klemm_a11	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.49099836
Klemm_a11	Cyperaceae	Cyperaceae	HERB	129	21.11293
Klemm_a11	Poaceae	Poaceae	HERB	139	22.749591
Klemm_a11	Potentilla	Potentilla-type	HERB	2	0.32733224
Klemm_a11	Primula	Primula	HERB	2	0.32733224
Klemm_a11	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	2	0.32733224
Klemm_a11	Rubus chamaemorus	Rubus chamaemorus	HERB	2	0.32733224
Klemm_a11	Rumex	Rumex/Oxyria	HERB	14	2.2913257
Klemm_a11	Sanguisorba	Sanguisorba officinalis	HERB	1	0.16366612
Klemm_a11	Saxifraga	Saxifraga	HERB	4	0.65466448
Klemm_a11	Thalictrum	Thalictrum	HERB	2	0.32733224
Klemm_a11	Valeriana	Valeriana	HERB	4	0.65466448
Klemm_a11	Pollen indeterminata	Indeterminable: unknown	INUN	1	
Klemm_a11	Pollen total	Indeterminable: unknown	INUN	612	
