samplename	original_varname	acc_varname	groupid	count	percentage
Desprat_a8	Alnus	Alnus	TRSH	2	0.32
Desprat_a8	Ephedra fragilis  type	Ephedra fragilis-type	TRSH	1	0.16
Desprat_a8	Olea	Olea europaea	TRSH	29	4.62
Desprat_a8	Pinus	Pinus	TRSH	323	51.43
Desprat_a8	Pistacia	Pistacia	TRSH	31	4.94
Desprat_a8	Quercus evergreen  type	Quercus ilex-type	TRSH	7	1.11
Desprat_a8	Quercus deciduous  type	Quercus robur-type	TRSH	5	0.8
Desprat_a8	Rosaceae	Rosaceae	TRSH	34	5.41
Desprat_a8	Apiaceae	Apiaceae	HERB	2	0.32
Desprat_a8	Artemisia	Artemisia	HERB	1	0.16
Desprat_a8	Asphodelus	Asphodelus	HERB	1	0.16
Desprat_a8	Aster  type	Aster-type	HERB	10	1.59
Desprat_a8	Brassicaceae	Brassicaceae	HERB	28	4.46
Desprat_a8	Centaurea nigra  type	Centaurea nigra-type	HERB	6	0.96
Desprat_a8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	30	4.78
Desprat_a8	Taraxacum	Crepis-type	HERB	32	5.1
Desprat_a8	Filipendula	Filipendula	HERB	3	0.48
Desprat_a8	Mercurialis  type	Mercurialis	HERB	43	6.85
Desprat_a8	Plantago	Plantago	HERB	2	0.32
Desprat_a8	Poaceae	Poaceae	HERB	38	6.05
Desprat_a8	Xbroken	Indeterminable: broken	INUN	3	
Desprat_a8	Xcorroded	Indeterminable: corroded	INUN	1	
Desprat_a8	Exotic	Exotics (counted)	NOPO	447	
