samplename	original_varname	acc_varname	groupid	count	percentage	notes
Desprat_a8	Alnus	Alnus	TRSH	2	0.31847134	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a8	Ephedra fragilis  type	Ephedra fragilis-type	TRSH	1	0.15923567	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a8	Olea	Olea europaea	TRSH	29	4.6178344	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a8	Pinus	Pinus	TRSH	323	51.433121	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a8	Pistacia	Pistacia	TRSH	31	4.9363057	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a8	Quercus evergreen  type	Quercus ilex-type	TRSH	7	1.1146497	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a8	Quercus deciduous  type	Quercus robur-type	TRSH	5	0.79617834	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a8	Rosaceae	Rosaceae	TRSH	34	5.4140127	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Desprat_a8	Apiaceae	Apiaceae	HERB	2	0.31847134	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a8	Artemisia	Artemisia	HERB	1	0.15923567	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a8	Asphodelus	Asphodelus	HERB	1	0.15923567	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a8	Aster  type	Aster-type	HERB	10	1.5923567	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a8	Brassicaceae	Brassicaceae	HERB	28	4.4585987	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a8	Centaurea nigra  type	Centaurea nigra-type	HERB	6	0.95541401	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	30	4.7770701	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a8	Taraxacum	Crepis-type	HERB	32	5.0955414	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a8	Filipendula	Filipendula	HERB	3	0.47770701	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a8	Mercurialis  type	Mercurialis	HERB	43	6.8471338	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a8	Plantago	Plantago	HERB	2	0.31847134	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a8	Poaceae	Poaceae	HERB	38	6.0509554	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a8	Xbroken	Indeterminable: broken	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a8	Xcorroded	Indeterminable: corroded	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a8	Exotic	Exotics (counted)	NOPO	447		GroupID taken from POLNET. Only one taxon matched that acc_varname.
