samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a10	Acer	Acer campestre-type	TRSH	7.11	7.11	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a10	Alnus	Alnus	TRSH	7.09	7.09	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a10	Betula	Betula	TRSH	0.79	0.79	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a10	Camellia	Camellia	TRSH	15.81	15.81	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a10	Castanopsis	Castanopsis	TRSH	3.95	3.95	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a10	Cryptomeria	Cryptomeria-type	TRSH	17	17	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a10	Ilex	Ilex	TRSH	0.79	0.79	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a10	Pinus	Pinus	TRSH	13.87	13.87	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a10	Quercus evergreen	Quercus ilex-type	TRSH	11.86	11.86	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a10	Quercus deciduous	Quercus robur-type	TRSH	3.95	3.95	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a10	Rhus	Rhus	TRSH	3.95	3.95	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a10	Tsuga	Tsuga	TRSH	13.83	13.83	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
