samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Klemm_a3	2892	4	75	Pinus undifferentiated	Pinus	TRSH
Klemm_a3	123	29	123	Larix	Larix/Pseudotsuga	TRSH
Klemm_a3	2115	6	128	Betula pubescens-type	Betula pubescens-type	TRSH
Klemm_a3	2105	365	127	Betula nana-type	Betula nana-type	DWAR
Klemm_a3	2896	113	129	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH
Klemm_a3	99	20	99	Salix	Salix	TRSH
Klemm_a3	7	3	7	Artemisia	Artemisia	HERB
Klemm_a3	134	2	134	Asteraceae	Asteraceae	HERB
Klemm_a3	13	2	13	Brassicaceae	Brassicaceae	HERB
Klemm_a3	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Klemm_a3	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Klemm_a3	33	186	33	Cyperaceae	Cyperaceae	HERB
Klemm_a3	547	1	547	Epilobium	Epilobium	HERB
Klemm_a3	80	110	80	Poaceae	Poaceae	HERB
Klemm_a3	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Klemm_a3	1604	1	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Klemm_a3	2899	6	2899	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB
Klemm_a3	92	5	92	Rosaceae	Rosaceae	TRSH
Klemm_a3	491	1	491	Saxifraga	Saxifraga	HERB
Klemm_a3	727	1	94	Rumex	Rumex/Oxyria	HERB
Klemm_a3	112	2	112	Thalictrum	Thalictrum	HERB
Klemm_a3	2900	4	177	Pollen indeterminata	Indeterminable: unknown	INUN
Klemm_a3	2901	910	177	Pollen total	Indeterminable: unknown	INUN
Klemm_a3	126	2	126	Picea	Picea	TRSH
Klemm_a3	1366	2	512	Potentilla	Potentilla-type	HERB
Klemm_a3	2893	6	125	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH
Klemm_a3	2894	1	124	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH
Klemm_a3	2895	2	5	Alnus undifferentiated	Alnus	TRSH
Klemm_a3	2897	29	130	Ericaceae undifferentiated	Ericales (tetrad)	DWAR
