	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_c39	770	3	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	801	0.37453184
1	Karpinska_c39	4	39	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	801	4.8689139
2	Karpinska_c39	5	42	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	801	5.2434457
3	Karpinska_c39	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	801	0.12484395
4	Karpinska_c39	574	4	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	801	0.49937578
5	Karpinska_c39	59	5	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	801	0.62421973
6	Karpinska_c39	70	8	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	801	0.99875156
7	Karpinska_c39	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	801	0.12484395
8	Karpinska_c39	1439	1	88	Ligustrum vulgare	Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	801	0.12484395
9	Karpinska_c39	794	10	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	801	1.2484395
10	Karpinska_c39	1236	141	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	801	17.602996
11	Karpinska_c39	1237	3	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	801	0.37453184
12	Karpinska_c39	208	7	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	801	0.87390762
13	Karpinska_c39	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	801	0.12484395
14	Karpinska_c39	4088	11	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	801	1.3732834
15	Karpinska_c39	1364	1	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	801	0.12484395
16	Karpinska_c39	174	2	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	801	0.24968789
17	Karpinska_c39	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	801	0.12484395
18	Karpinska_c39	3071	1	3071	Agrimonia	Agrimonia	HERB	Herbs	HERB	True	True	Herbs	5	801	0.12484395
19	Karpinska_c39	3087	1	3087	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	801	0.12484395
20	Karpinska_c39	2964	19	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	801	2.372035
21	Karpinska_c39	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	801	0.12484395
22	Karpinska_c39	1393	1	352	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	801	0.12484395
