	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Grant_a2	771	296	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1020	29.019608
1	Grant_a2	5	169	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1020	16.568627
2	Grant_a2	574	4	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1020	0.39215686
3	Grant_a2	454	188	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1020	18.431373
4	Grant_a2	3408	20	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1020	1.9607843
5	Grant_a2	75	43	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1020	4.2156863
6	Grant_a2	799	6	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1020	0.58823529
7	Grant_a2	208	110	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1020	10.784314
8	Grant_a2	4057	4	4057	Rubus undifferentiated	Rubus undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1020	0.39215686
9	Grant_a2	25	53	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1020	5.1960784
10	Grant_a2	1242	1	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1020	0.098039216
11	Grant_a2	136	1	136	Taxus baccata	Taxus baccata	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1020	0.098039216
12	Grant_a2	1416	2	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1020	0.19607843
13	Grant_a2	31	7	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1020	0.68627451
14	Grant_a2	2964	2	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1020	0.19607843
15	Grant_a2	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1020	0.098039216
16	Grant_a2	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1020	0.49019608
17	Grant_a2	1253	1	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	1020	0.098039216
18	Grant_a2	1254	1	1254	Convolvulus arvensis	Convolvulus arvensis-type	HERB	Herbs	HERB	True	True	Herbs	5	1020	0.098039216
19	Grant_a2	73	5	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1020	0.49019608
20	Grant_a2	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1020	0.29411765
21	Grant_a2	2928	62	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1020	6.0784314
22	Grant_a2	3895	4	3895	Poaceae (annulus 8-10 um)	Poaceae (annulus 8-10 um)	HERB	Herbs	HERB	True	True	Herbs	5	1020	0.39215686
23	Grant_a2	3893	3	3893	Poaceae (annulus >10 um)	Poaceae (annulus >10 um)	HERB	Herbs	HERB	True	True	Herbs	5	1020	0.29411765
24	Grant_a2	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1020	0.098039216
25	Grant_a2	4072	1	4072	Rumex sanguineus-type	Rumex sanguineus-type	HERB	Herbs	HERB	True	True	Herbs	5	1020	0.098039216
26	Grant_a2	1204	1	1204	Solanum dulcamara	Solanum dulcamara	HERB	Herbs	HERB	True	True	Herbs	5	1020	0.098039216
27	Grant_a2	4154	5	4154	Solidago virgaurea-type	Solidago virgaurea-type	HERB	Herbs	HERB	True	True	Herbs	5	1020	0.49019608
28	Grant_a2	142	1	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	1020	0.098039216
29	Grant_a2	4293	1	4293	Vicia sylvatica-type	Vicia sylvatica-type	HERB	Herbs	HERB	True	True	Herbs	5	1020	0.098039216
30	Grant_a2	3198	4	3198	Bryophyta	Bryophyta	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1020	0.39215686
31	Grant_a2	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1020	0.098039216
32	Grant_a2	3749	14	3749	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1020	1.372549
33	Grant_a2	560	3	560	Callitriche	Callitriche	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1020	0.29411765
34	Grant_a2	3212	2	3212	Caltha palustris-type	Caltha palustris-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1020	0.19607843
35	Grant_a2	280	16	280	Lemna	Lemna	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1020	1.5686275
36	Grant_a2	1591	2	923	Potamogeton natans-type	Potamogeton natans-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1020	0.19607843
37	Grant_a2	1289	2	271	Sparganium emersum-type	Sparganium emersum-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	1020	0.19607843
38	Grant_a2	3625	1	1008	Indeterminable: broken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1020	
39	Grant_a2	703	21358	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1020	
40	Grant_a2	571	43	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1020	
41	Grant_a2	4140	1	4140	Sediment volume used (ml)	Sediment volume used (ml)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1020	
