samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E730	Acer	Acer campestre-type	TRSH	3	0.19
EPDcoretop_E730	Alnus	Alnus	TRSH	41	2.57
EPDcoretop_E730	Betula	Betula	TRSH	107	6.72
EPDcoretop_E730	Calluna vulgaris	Calluna vulgaris	DWAR	18	1.13
EPDcoretop_E730	Carpinus	Carpinus betulus	TRSH	5	0.31
EPDcoretop_E730	Corylus	Corylus	TRSH	7	0.44
EPDcoretop_E730	Fagus	Fagus	TRSH	29	1.82
EPDcoretop_E730	Fraxinus	Fraxinus	TRSH	2	0.13
EPDcoretop_E730	Juniperus	Juniperus communis-type	TRSH	25	1.57
EPDcoretop_E730	Picea	Picea	TRSH	4	0.25
EPDcoretop_E730	Pinus	Pinus	TRSH	377	23.67
EPDcoretop_E730	Populus	Populus	TRSH	2	0.13
EPDcoretop_E730	Quercus	Quercus	TRSH	56	3.52
EPDcoretop_E730	Rosaceae	Rosaceae	TRSH	2	0.13
EPDcoretop_E730	Salix	Salix	TRSH	9	0.56
EPDcoretop_E730	Sambucus nigra	Sambucus nigra	TRSH	2	0.13
EPDcoretop_E730	Ulmus	Ulmus/Zelkova	TRSH	3	0.19
EPDcoretop_E730	Agrostemma githago	Agrostemma githago	HERB	1	0.06
EPDcoretop_E730	Umbelliferae	Apiaceae	HERB	2	0.13
EPDcoretop_E730	Artemisia	Artemisia	HERB	14	0.88
EPDcoretop_E730	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	4	0.25
EPDcoretop_E730	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	20	1.26
EPDcoretop_E730	Avena-type	Avena-type	HERB	8	0.5
EPDcoretop_E730	Boraginaceae	Boraginaceae	HERB	1	0.06
EPDcoretop_E730	Cruciferae	Brassicaceae	HERB	9	0.56
EPDcoretop_E730	Caltha-type	Caltha-type	HERB	1	0.06
EPDcoretop_E730	Calystegia sepium	Calystegia	HERB	1	0.06
EPDcoretop_E730	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.13
EPDcoretop_E730	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.13
EPDcoretop_E730	Cerealia-type	Cerealia-type	HERB	23	1.44
EPDcoretop_E730	Secale	Cerealia-type	HERB	93	5.84
EPDcoretop_E730	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	0.69
EPDcoretop_E730	Cirsium-type	Cirsium	HERB	1	0.06
EPDcoretop_E730	Filipendula	Filipendula	HERB	2	0.13
EPDcoretop_E730	Stachys-type	Galeopsis-type	HERB	1	0.06
EPDcoretop_E730	Hordeum-type	Hordeum-type	HERB	15	0.94
EPDcoretop_E730	Humulus/Cannabis	Humulus/Cannabis	HERB	11	0.69
EPDcoretop_E730	Jasione	Jasione montana-type	HERB	3	0.19
EPDcoretop_E730	Leguminosae	Leguminosae	HERB	3	0.19
EPDcoretop_E730	Melampyrum	Melampyrum	HERB	3	0.19
EPDcoretop_E730	Papaver argemone	Papaver argemone	HERB	1	0.06
EPDcoretop_E730	Papaver rhoeas-type	Papaver rhoeas-type	HERB	1	0.06
EPDcoretop_E730	Parnassia palustris	Parnassia palustris	HERB	1	0.06
EPDcoretop_E730	Plantago lanceolata	Plantago lanceolata-type	HERB	48	3.01
EPDcoretop_E730	Plantago major	Plantago major	HERB	4	0.25
EPDcoretop_E730	Plantago media	Plantago media	HERB	2	0.13
EPDcoretop_E730	Gramineae	Poaceae	HERB	380	23.85
EPDcoretop_E730	Ranunculaceae	Ranunculaceae	HERB	2	0.13
EPDcoretop_E730	Ranunculus	Ranunculus-type	HERB	2	0.13
EPDcoretop_E730	Rumex acetosa-type	Rumex acetosa-type	HERB	13	0.82
EPDcoretop_E730	Rumex acetosella-type	Rumex acetosella	HERB	85	5.34
EPDcoretop_E730	Solanum dulcamara	Solanum dulcamara	HERB	1	0.06
EPDcoretop_E730	Succisa pratensis	Succisa-type	HERB	1	0.06
EPDcoretop_E730	Triticum-type	Triticum-type	HERB	97	6.09
EPDcoretop_E730	Urtica	Urtica	HERB	14	0.88
EPDcoretop_E730	Zea mays	Zea mays	HERB	1	0.06
EPDcoretop_E730	Lepidotis inundata	Lycopodiella inundata	VACR	2	0.13
EPDcoretop_E730	Diphasium tristachyum	Lycopodium clavatum-type	VACR	2	0.13
EPDcoretop_E730	Polypodiaceae	Monolete fern spores	VACR	6	0.38
EPDcoretop_E730	Pteridium aquilinum	Pteridium aquilinum	VACR	3	0.19
EPDcoretop_E730	Sphagnum	Sphagnum	BRYO	4	0.25
EPDcoretop_E730	Cyperaceae	Cyperaceae	AQUA	43	2.7
EPDcoretop_E730	Pediastrum	Pediastrum	ALGA	708	44.44
EPDcoretop_E730	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA	2	0.13
EPDcoretop_E730	Ranunculus subg. Batrachium	Ranunculus aquatilis-type	AQUA	2	0.13
EPDcoretop_E730	Typha angustifolia/Sparganium	Sparganium-type	AQUA	4	0.25
EPDcoretop_E730	Typha latifolia	Typha latifolia	AQUA	2	0.13
EPDcoretop_E730	cf. Littorella	Indeterminable: unknown	INUN	1	
EPDcoretop_E730	Varia	Indeterminable: unknown	INUN	7	
EPDcoretop_E730	Ceratophyllum hair	Ceratophyllum: macroremains	MACR	7	
EPDcoretop_E730	Pre-Quaternary pollen	Pre-Quaternary pollen	PREQ	6	
