samplename	original_varname	acc_varname	groupid	count	percentage
Knaap_a26	Abies	Abies	TRSH	2	0.20449898
Knaap_a26	Acer	Acer campestre-type	TRSH	1	0.10224949
Knaap_a26	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	16	1.6359918
Knaap_a26	Alnus viridis	Alnus viridis	TRSH	50	5.1124744
Knaap_a26	Betula	Betula	TRSH	59	6.0327198
Knaap_a26	Carpinus betulus	Carpinus betulus	TRSH	1	0.10224949
Knaap_a26	Castanea sativa	Castanea sativa	TRSH	11	1.1247444
Knaap_a26	Corylus avellana	Corylus	TRSH	28	2.8629857
Knaap_a26	Fagus	Fagus	TRSH	4	0.40899796
Knaap_a26	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	26	2.6584867
Knaap_a26	Juniperus	Juniperus communis-type	TRSH	4	0.40899796
Knaap_a26	Larix	Larix/Pseudotsuga	TRSH	19	1.9427403
Knaap_a26	Olea	Olea europaea	TRSH	1	0.10224949
Knaap_a26	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.10224949
Knaap_a26	Picea	Picea	TRSH	175	17.893661
Knaap_a26	Pinus cembra	Pinus cembra-type	TRSH	332	33.94683
Knaap_a26	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	18	1.8404908
Knaap_a26	Quercus	Quercus	TRSH	17	1.7382413
Knaap_a26	Rhododendron	Rhododendron	TRSH	12	1.2269939
Knaap_a26	Salix	Salix	TRSH	2	0.20449898
Knaap_a26	Sambucus racemosa	Sambucus racemosa	TRSH	1	0.10224949
Knaap_a26	Vaccinium	Vaccinium	DWAR	3	0.30674847
Knaap_a26	Ambrosia	Ambrosia	HERB	1	0.10224949
Knaap_a26	Artemisia	Artemisia	HERB	7	0.71574642
Knaap_a26	Cerealia	Cerealia-type	HERB	1	0.10224949
Knaap_a26	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	1	0.10224949
Knaap_a26	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	3	0.30674847
Knaap_a26	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	4	0.40899796
Knaap_a26	Cyperaceae	Cyperaceae	HERB	11	1.1247444
Knaap_a26	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	1	0.10224949
Knaap_a26	Helianthemum	Helianthemum	HERB	2	0.20449898
Knaap_a26	Heracleum	Heracleum	HERB	1	0.10224949
Knaap_a26	Achillea-type	Matricaria-type	HERB	1	0.10224949
Knaap_a26	Melampyrum	Melampyrum	HERB	11	1.1247444
Knaap_a26	Campanula	Phyteuma-type	HERB	1	0.10224949
Knaap_a26	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.30674847
Knaap_a26	Plantago alpina-type	Plantago maritima-type	HERB	1	0.10224949
Knaap_a26	Gramineae	Poaceae	HERB	128	13.087935
Knaap_a26	Potentilla-type	Potentilla-type	HERB	3	0.30674847
Knaap_a26	Ranunculus acris-type	Ranunculus acris-type	HERB	5	0.51124744
Knaap_a26	Rubiaceae	Rubiaceae	HERB	1	0.10224949
Knaap_a26	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.10224949
Knaap_a26	Rumex obtusifolius-type	Rumex obtusifolius-type	HERB	1	0.10224949
Knaap_a26	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	1	0.10224949
Knaap_a26	Urtica	Urtica	HERB	1	0.10224949
Knaap_a26	Counted exote	Counted exote	NOPO	49	
Knaap_a26	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	2	0.20449898
Knaap_a26	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	12542	
Knaap_a26	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	2	
Knaap_a26	Monolete fern spores	Monolete fern spores	VACR	3	0.30674847
Knaap_a26	Pinus: stomata	Pinus: stomata	VEMI	4	
Knaap_a26	Podospora-type	Podospora-type	FUNG	2	
Knaap_a26	Sporormiella	Sporormiella-type	FUNG	7	
