samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c118	Alnus	Alnus	TRSH	10	1.9723866	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c118	Betula	Betula	TRSH	169	33.333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c118	Calluna	Calluna vulgaris	TRSH	1	0.19723866	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c118	Carpinus	Carpinus betulus	TRSH	1	0.19723866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c118	Corylus	Corylus	TRSH	21	4.1420118	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c118	Empetrum	Empetrum nigrum	DWAR	3	0.59171598	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c118	Picea	Picea	TRSH	9	1.7751479	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c118	Pinus	Pinus	TRSH	189	37.278107	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c118	Salix	Salix	TRSH	9	1.7751479	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c118	Artemisia	Artemisia	HERB	2	0.39447732	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c118	Asteraceae	Asteraceae	HERB	1	0.19723866	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c118	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19723866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c118	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19723866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c118	Cyperaceae	Cyperaceae	HERB	6	1.183432	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c118	Leguminosae	Leguminosae	HERB	1	0.19723866	GroupID taken from spreadsheet
Pardoe_c118	Oxyria	Oxyria digyna	HERB	41	8.086785	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c118	Plantago	Plantago	HERB	1	0.19723866	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c118	Poaceae	Poaceae	HERB	37	7.2978304	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c118	Sanguisorba-type	Sanguisorba-type	HERB	1	0.19723866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c118	Thalictrum	Thalictrum	HERB	2	0.39447732	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c118	Selaginella	Selaginella	VACR	1	0.19723866	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
