	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ejarque_a22	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	422	0.23696682
1	Ejarque_a22	771	1	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	422	0.23696682
2	Ejarque_a22	5	89	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	422	21.090047
3	Ejarque_a22	207	2	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	422	0.47393365
4	Ejarque_a22	470	5	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	422	1.1848341
5	Ejarque_a22	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	422	0.23696682
6	Ejarque_a22	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	422	0.23696682
7	Ejarque_a22	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	422	0.23696682
8	Ejarque_a22	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	422	0.47393365
9	Ejarque_a22	95	4	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	422	0.9478673
10	Ejarque_a22	19	243	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	422	57.582938
11	Ejarque_a22	108	1	108	Prunus	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	422	0.23696682
12	Ejarque_a22	1062	1	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	422	0.23696682
13	Ejarque_a22	21	24	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	422	5.6872038
14	Ejarque_a22	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	422	0.23696682
15	Ejarque_a22	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	422	0.23696682
16	Ejarque_a22	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	422	0.47393365
17	Ejarque_a22	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	422	0.47393365
18	Ejarque_a22	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	422	0.23696682
19	Ejarque_a22	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	422	0.23696682
20	Ejarque_a22	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	422	0.9478673
21	Ejarque_a22	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	422	1.4218009
22	Ejarque_a22	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	422	0.23696682
23	Ejarque_a22	622	1	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	422	0.23696682
24	Ejarque_a22	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	422	0.47393365
25	Ejarque_a22	1085	1	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	422	0.23696682
26	Ejarque_a22	106	9	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	422	2.1327014
27	Ejarque_a22	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	422	0.23696682
28	Ejarque_a22	2438	2	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	422	0.47393365
29	Ejarque_a22	767	1	642	Euphrasia	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	422	0.23696682
30	Ejarque_a22	4071	1	4071	Rumex sanguineus-group	Rumex sanguineus-group	HERB	Herbs	HERB	True	True	Herbs	5	422	0.23696682
31	Ejarque_a22	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	422	0.47393365
32	Ejarque_a22	650	1	650	Saxifragaceae	Saxifragaceae	HERB	Herbs	HERB	True	True	Herbs	5	422	0.23696682
33	Ejarque_a22	164	5	164	Lycopodium	Lycopodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	422	1.1848341
34	Ejarque_a22	3751	1	3751	Monolete spore(s)	Monolete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	422	0.23696682
35	Ejarque_a22	1108	28	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	422	
36	Ejarque_a22	2119	13100	1303	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	422	
37	Ejarque_a22	3717	10	1305	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	422	
38	Ejarque_a22	4095	11	4095	Sample dry mass (g)	Sample dry mass (g)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	422	
