samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ejarque_a22	560	1	321	Abies	Abies	TRSH
Ejarque_a22	760	1	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Ejarque_a22	6	2	6	Apiaceae	Apiaceae	HERB
Ejarque_a22	7	2	7	Artemisia	Artemisia	HERB
Ejarque_a22	12	89	12	Betula	Betula	TRSH
Ejarque_a22	13	4	13	Brassicaceae	Brassicaceae	HERB
Ejarque_a22	188	2	188	Buxus	Buxus	TRSH
Ejarque_a22	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ejarque_a22	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ejarque_a22	201	1	31	Corylus	Corylus	TRSH
Ejarque_a22	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Ejarque_a22	756	1	631	Euphrasia	Rhinanthus-type	HERB
Ejarque_a22	143	5	143	Lycopodium	Lycopodium	VACR
Ejarque_a22	2111	13100	1293	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO
Ejarque_a22	4163	10	1295	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO
Ejarque_a22	4197	1	146	Monolete spore(s)	Monolete fern spores	VACR
Ejarque_a22	68	4	68	Olea europaea	Olea europaea	TRSH
Ejarque_a22	75	243	75	Pinus	Pinus	TRSH
Ejarque_a22	724	2	270	Plantago	Plantago	HERB
Ejarque_a22	1075	1	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Ejarque_a22	80	9	80	Poaceae	Poaceae	HERB
Ejarque_a22	82	1	82	Prunus	Prunus-type	TRSH
Ejarque_a22	437	24	86	Quercus deciduous	Quercus robur-type	TRSH
Ejarque_a22	2429	2	274	Ranunculus-type	Ranunculus-type	HERB
Ejarque_a22	92	1	92	Rosaceae	Rosaceae	TRSH
Ejarque_a22	727	2	94	Rumex	Rumex/Oxyria	HERB
Ejarque_a22	4516	1	251	Rumex sanguineus-group	Rumex crispus-type	HERB
Ejarque_a22	99	1	99	Salix	Salix	TRSH
Ejarque_a22	4539	11	4539	Sample dry mass (g)	Sample dry mass (g)	NOPO
Ejarque_a22	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Ejarque_a22	1098	28	177	Varia	Indeterminable: unknown	INUN
Ejarque_a22	58	2	58	Juniperus	Juniperus communis-type	TRSH
Ejarque_a22	192	1	42	Fagus	Fagus	TRSH
Ejarque_a22	441	1	19	Castanea	Castanea sativa	TRSH
Ejarque_a22	611	1	611	Lotus-type	Lotus-type	HERB
Ejarque_a22	626	1	512	Potentilla-type	Potentilla-type	HERB
Ejarque_a22	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Ejarque_a22	1052	1	85	Quercus ilex-type	Quercus ilex-type	TRSH
Ejarque_a22	3646	5	3645	Calluna vulgaris	Calluna vulgaris	DWAR
