	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Nakagawa_d15	10	249	10	Cryptomeria	Cryptomeria-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Nakagawa_d15	4	1	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Nakagawa_d15	1963	19	31	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Nakagawa_d15	30	3	30	Tsuga	Tsuga	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Nakagawa_d15	2453	1	2453	Mallotus	Mallotus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Nakagawa_d15	528	1	528	Lonicera	Lonicera	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Nakagawa_d15	61	1	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
7	Nakagawa_d15	2466	58	148	Pinus-D	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Nakagawa_d15	2477	5	28	Cupressaceae type	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Nakagawa_d15	2478	2	2207	Pterocarya-Juglans	Juglandaceae	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Nakagawa_d15	2054	1	97	Carpinus-Ostrya	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Nakagawa_d15	208	9	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Nakagawa_d15	2481	55	22	Cyclobalanopsis	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Nakagawa_d15	454	18	47	Castanea	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Nakagawa_d15	2482	7	2449	Castanopsis-Pasania	Fagaceae	TRSH	GroupID taken from spreadsheet
15	Nakagawa_d15	2489	4	106	Gramineae(<40)	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Nakagawa_d15	2490	2	50	Gramineae(>40)	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Nakagawa_d15	2493	1	2493	Reynoutria	Reynoutria	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
18	Nakagawa_d15	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Nakagawa_d15	156	1	156	Ranunculaceae	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Nakagawa_d15	2497	3	155	Carduoideae	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Nakagawa_d15	1618	1	295	Pteridaceae	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Nakagawa_d15	2501	2	167	Aspid.-Asple.	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Nakagawa_d15	2502	6	167	MONOLATE-TYPE-SPORE	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Nakagawa_d15	2503	2	295	TRILATE-TYPE-SPORE	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Nakagawa_d15	2504	3	197	UNKNOWN-POLLEN	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Nakagawa_d15	2505	293	197	UNKNOWN-POLLEN/SPORES	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
