samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_d15	Alnus	Alnus	TRSH	1	0.22075055	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d15	Castanea	Castanea sativa	TRSH	18	3.9735099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d15	Cryptomeria	Cryptomeria-type	TRSH	249	54.966887	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d15	Castanopsis-Pasania	Fagaceae	TRSH	7	1.5452539	GroupID taken from spreadsheet
Nakagawa_d15	Pterocarya-Juglans	Juglandaceae	TRSH	2	0.4415011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d15	Cupressaceae type	Juniperus-type	TRSH	5	1.1037528	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d15	Lonicera	Lonicera	TRSH	1	0.22075055	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d15	Mallotus	Mallotus	TRSH	1	0.22075055	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d15	Carpinus-Ostrya	Ostrya/Carpinus orientalis	TRSH	1	0.22075055	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d15	Pinus-D	Pinus sylvestris-type	TRSH	58	12.803532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d15	Quercus	Quercus	TRSH	9	1.986755	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d15	Cyclobalanopsis	Quercus ilex-type	TRSH	55	12.14128	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d15	Tsuga	Tsuga	TRSH	3	0.66225166	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d15	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	19	4.1942605	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d15	Carduoideae	Asteraceae	HERB	3	0.66225166	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d15	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.22075055	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d15	Gramineae(>40)	Cerealia-type	HERB	2	0.4415011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d15	Cyperaceae	Cyperaceae	HERB	1	0.22075055	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d15	Gramineae(<40)	Poaceae	HERB	4	0.88300221	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d15	Ranunculaceae	Ranunculaceae	HERB	1	0.22075055	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d15	Reynoutria	Reynoutria	HERB	1	0.22075055	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d15	Aspid.-Asple.	Monolete fern spores	VACR	2	0.4415011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d15	MONOLATE-TYPE-SPORE	Monolete fern spores	VACR	6	1.3245033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d15	Pteridaceae	Trilete spore(s)	VACR	1	0.22075055	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d15	TRILATE-TYPE-SPORE	Trilete spore(s)	VACR	2	0.4415011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d15	UNKNOWN-POLLEN	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d15	UNKNOWN-POLLEN/SPORES	Indeterminable: unknown	INUN	293		GroupID taken from POLNET. Only one taxon matched that acc_varname.
