samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a182	Alnus	Alnus	TRSH	5	1.0799136
Bjune_a182	Betula	Betula	TRSH	87	18.790497
Bjune_a182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	2	0.43196544
Bjune_a182	Calluna vulgaris	Calluna vulgaris	TRSH	13	2.8077754
Bjune_a182	Corylus avellana	Corylus	TRSH	1	0.21598272
Bjune_a182	Empetrum nigrum	Empetrum nigrum	DWAR	10	2.1598272
Bjune_a182	Ericaceae-type	Ericaceae-type	DWAR	16	3.4557235
Bjune_a182	Fagus sylvatica	Fagus	TRSH	1	0.21598272
Bjune_a182	Juniperus communis	Juniperus communis-type	TRSH	17	3.6717063
Bjune_a182	Picea	Picea	TRSH	3	0.64794816
Bjune_a182	Pinus sylvestris	Pinus sylvestris-type	TRSH	41	8.8552916
Bjune_a182	Salix undifferentiated	Salix undifferentiated	TRSH	3	0.64794816
Bjune_a182	Vaccinium-type	Vaccinium-type	DWAR	4	0.86393089
Bjune_a182	Angelica-type	Angelica-type	HERB	1	0.21598272
Bjune_a182	Cerastium fontanum-type	Cerastium-type	HERB	1	0.21598272
Bjune_a182	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	2	0.43196544
Bjune_a182	Filipendula	Filipendula	HERB	1	0.21598272
Bjune_a182	Gramineae undifferentiated	Gramineae undifferentiated	HERB	52	11.231102
Bjune_a182	Melampyrum	Melampyrum	HERB	1	0.21598272
Bjune_a182	Plantago maritima	Plantago maritima-type	HERB	1	0.21598272
Bjune_a182	Potentilla-type	Potentilla-type	HERB	1	0.21598272
Bjune_a182	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	1	0.21598272
Bjune_a182	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.64794816
Bjune_a182	Rubus chamaemorus	Rubus chamaemorus	HERB	4	0.86393089
Bjune_a182	Rumex acetosa	Rumex acetosa-type	HERB	5	1.0799136
Bjune_a182	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	4	0.86393089
Bjune_a182	Rumex acetosella-type	Rumex acetosella	HERB	2	0.43196544
Bjune_a182	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	1	0.21598272
Bjune_a182	Solidago-type	Senecio-type	HERB	2	0.43196544
Bjune_a182	Thalictrum	Thalictrum	HERB	7	1.511879
Bjune_a182	Urtica	Urtica	HERB	1	0.21598272
Bjune_a182	Cryptogramma crispa	Cryptogramma crispa	VACR	1	0.21598272
Bjune_a182	Dryopteris-type	Dryopteris-type	VACR	53	11.447084
Bjune_a182	Equisetum	Equisetum	VACR	1	0.21598272
Bjune_a182	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	4	0.86393089
Bjune_a182	Huperzia selago	Huperzia selago	VACR	7	1.511879
Bjune_a182	Lycopodium annotinum	Lycopodium annotinum-type	VACR	13	2.8077754
Bjune_a182	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.21598272
Bjune_a182	Lycopodium undifferentiated	Lycopodium undifferentiated	VACR	1	0.21598272
Bjune_a182	Selaginella selaginoides	Selaginella selaginoides	VACR	89	19.222462
Bjune_a182	Botryococcus	Botryococcus	ALGA	11	2.3758099
Bjune_a182	Carex-type	Carex-type	AQUA	59	12.742981
Bjune_a182	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	24	5.1835853
Bjune_a182	Isoetes lacustris	Isoetes lacustris	AQPT	120	25.917927
Bjune_a182	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	8	1.7278618
Bjune_a182	Pediastrum	Pediastrum	ALGA	205	44.276458
Bjune_a182	Potamogeton sect. Eupotamogeton	Potamogeton sect. Eupotamogeton	AQUA	3	0.64794816
Bjune_a182	Sparganium erectum-type	Sparganium erectum-type	AQUA	1	0.21598272
Bjune_a182	Indeterminable: broken	Indeterminable: broken	INUN	3	
Bjune_a182	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Bjune_a182	Indeterminable: corroded	Indeterminable: corroded	INUN	5	
Bjune_a182	Unknown	Indeterminable: unknown	INUN	1	
Bjune_a182	Sphagnum	Sphagnum	NOPO	14	
